Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2816869,22,10,67,71,92,0,3017,1.43%,2608.2,620.4,31.45,1685082663,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2512885,85,84,118,195,300,0,11291,5.57%,2326.7,804.6,212.69,1685084168,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2747646,23,10,67,71,83,0,244,0.00%,2544.4,2934.6,25.14,1685085650,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2000433,107,87,186,205,398,0,13140,9.73%,1835.8,2416.6,425.29,1685087112,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2530693,25,11,69,74,98,0,2965,1.61%,2343.4,568.0,31.23,1685169070,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2433320,88,87,121,196,304,0,10193,5.42%,2253.2,771.8,210.28,1685170559,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2444543,26,11,69,75,99,0,2648,1.64%,2263.5,2673.0,31.68,1685172006,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1361821,157,92,208,299,703,0,10127,20.67%,1259.5,1890.6,710.98,1685173480,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2520674,25,10,69,78,101,0,10020,5.53%,2334.1,807.7,104.66,1685255587,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2352156,91,85,142,200,314,0,11237,7.42%,2177.7,860.6,295.19,1685257064,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2582132,24,10,69,74,99,0,10022,3.30%,2390.9,2890.8,60.82,1685258513,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2265730,94,86,172,201,375,0,10342,8.00%,2097.7,2700.6,297.76,1685260029,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2462367,26,10,69,80,102,0,10016,5.94%,2280.0,813.3,104.70,1685341963,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2520734,85,84,116,192,299,0,10294,4.94%,2333.8,767.6,232.71,1685343416,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2474186,25,11,69,77,100,0,10019,3.65%,2290.9,2783.3,60.88,1685344927,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2148424,99,87,186,204,389,0,11594,8.84%,1989.3,2589.0,325.17,1685346401,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2550305,25,11,69,73,96,0,2955,1.54%,2361.5,568.1,31.26,1685428309,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2667456,80,86,112,169,218,0,10047,1.84%,2469.7,611.2,112.36,1685429777,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2605329,24,11,68,72,86,0,1252,0.71%,2412.5,2811.6,26.51,1685431270,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1256195,170,95,225,303,811,0,11451,24.77%,1162.9,1827.1,764.38,1685432718,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2642156,24,10,68,74,99,0,10021,3.61%,2446.5,722.6,66.24,1685514669,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1738799,124,86,196,211,433,0,12287,11.07%,1597.0,783.6,568.97,1685516163,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2650080,24,10,68,73,95,0,2307,1.48%,2453.8,2891.4,29.53,1685517663,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1850988,116,89,197,214,470,0,10038,12.76%,1713.9,2344.1,452.19,1685519153,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2534626,25,10,69,76,100,0,10022,3.41%,2347.1,678.4,68.38,1685601124,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2304070,93,86,167,199,307,0,10045,8.60%,2128.8,904.8,287.77,1685602581,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2643504,24,11,68,72,85,0,242,0.00%,2447.8,2820.8,25.83,1685604046,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2031604,106,89,190,207,399,0,12903,9.94%,1866.6,2462.4,376.15,1685605532,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2755871,23,10,68,71,87,0,436,0.00%,2551.9,507.9,25.62,1685687449,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1927791,111,87,195,209,405,0,12930,11.77%,1785.0,908.5,441.30,1685688927,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2417108,26,11,71,79,101,0,2784,3.74%,2238.2,2720.1,36.95,1685690436,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2363582,91,89,166,198,300,0,10370,4.13%,2188.3,2672.4,215.19,1685691915,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2739874,23,10,68,72,94,0,2672,1.60%,2537.0,612.2,30.46,1685773894,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2609361,82,83,113,182,297,0,14172,4.88%,2415.8,790.1,212.95,1685775396,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2557573,25,11,69,74,96,0,2567,1.60%,2368.3,2792.7,30.52,1685776856,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1891720,113,87,195,214,422,0,11067,14.00%,1751.1,2429.9,461.77,1685778315,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2758870,23,10,67,72,94,0,2913,1.44%,2554.6,605.5,29.97,1685860338,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2891620,74,83,107,119,203,0,11126,1.29%,2677.4,621.3,81.20,1685861822,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2743593,23,10,68,71,83,0,218,0.00%,2540.5,2927.7,25.27,1685863298,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1846873,116,90,197,217,479,0,10993,12.07%,1709.9,2317.4,449.28,1685864787,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2715434,23,10,68,72,93,0,2470,1.35%,2514.5,590.0,29.51,1685946752,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2229702,97,84,160,201,378,0,11636,9.08%,2045.8,895.3,381.47,1685948285,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2554322,25,11,69,73,96,0,2615,1.41%,2365.2,2781.9,30.65,1685949777,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1888369,113,88,196,216,411,0,11439,12.27%,1748.5,2375.5,451.88,1685951262,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2686895,23,10,68,73,98,0,10023,3.16%,2487.6,703.2,59.37,1686033138,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,963913,224,94,219,304,10007,0,11843,30.46%,884.5,887.2,1054.50,1686034629,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2419050,26,11,70,76,99,0,10079,2.38%,2240.1,2671.2,68.07,1686036129,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2104187,102,90,190,204,390,0,11837,9.20%,1948.3,2546.5,327.38,1686037653,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2717811,23,10,68,72,94,0,2304,1.36%,2516.6,591.1,29.30,1686119501,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2418513,89,84,117,192,304,0,10278,5.92%,2226.5,790.0,283.39,1686120990,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2520022,25,11,69,74,97,0,2769,1.44%,2333.4,2745.2,31.23,1686122513,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1656513,130,91,200,280,501,0,12808,14.70%,1523.3,2131.7,562.36,1686123996,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2671771,24,10,68,72,95,0,2596,1.55%,2474.0,593.7,29.88,1686207383,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2274460,94,87,133,199,306,0,11123,6.66%,2105.8,789.2,318.07,1686209098,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2353801,27,11,71,79,101,0,4517,3.59%,2179.5,2643.3,41.01,1686210660,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2296842,93,89,172,202,382,0,10648,7.54%,2126.3,2720.6,208.17,1686212166,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2781632,23,10,67,71,92,0,2532,1.22%,2575.7,595.3,28.98,1686292335,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2629475,81,83,113,193,298,0,11708,5.60%,2434.6,843.6,205.71,1686293865,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2445970,26,11,70,77,100,0,10022,3.80%,2264.9,2755.0,69.46,1686295358,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1443667,149,91,203,293,604,0,31241,15.95%,1326.9,1885.2,703.52,1686296859,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2588539,24,10,69,75,100,0,10024,3.57%,2396.9,705.0,60.93,1686378667,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1941750,110,87,193,206,406,0,13374,12.65%,1797.7,958.9,459.24,1686380151,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2578336,24,11,69,73,97,0,2990,1.28%,2387.5,2805.0,31.18,1686381658,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1466500,146,91,201,285,601,0,13364,13.89%,1350.8,1873.2,673.89,1686383127,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2716026,23,10,68,72,92,0,2461,1.51%,2514.9,603.5,29.47,1686465104,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1954548,109,85,193,206,404,0,12715,12.20%,1809.9,943.3,457.43,1686466571,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2608313,24,10,68,73,95,0,2556,1.51%,2415.2,2847.0,30.38,1686468039,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2391569,89,86,162,198,306,0,11696,5.74%,2214.3,2765.7,220.77,1686469549,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2769686,23,10,67,71,84,0,259,0.00%,2564.7,513.2,25.20,1686551493,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2995197,71,84,106,114,177,0,327,0.00%,2773.4,554.0,38.98,1686552953,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2456870,26,11,69,74,97,0,2883,1.56%,2275.1,2683.4,32.06,1686554427,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2333453,92,88,168,200,314,0,11793,6.16%,2160.6,2714.4,223.91,1686555920,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2365060,27,10,70,83,103,0,10023,6.15%,2189.9,793.7,102.95,1686637923,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1110122,194,94,209,300,1411,0,11138,23.54%,1019.5,836.7,909.51,1686639443,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2510754,25,11,69,74,97,0,2858,1.41%,2325.0,2736.7,31.52,1686640913,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1726006,124,90,200,283,497,0,31468,14.35%,1598.0,2228.5,543.10,1686642405,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2746339,23,10,68,72,93,0,2276,1.58%,2543.0,614.5,28.85,1686724574,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2459542,26,10,70,77,100,0,10019,3.90%,2277.5,2776.1,69.71,1686728651,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1192307,181,94,223,303,1006,0,11733,25.01%,1094.3,1723.1,829.70,1686730209,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2683480,23,10,68,73,95,0,2516,1.47%,2484.9,593.4,29.93,1686810807,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2382851,90,86,152,200,314,0,13956,7.96%,2206.3,904.2,245.05,1686812559,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2444878,26,11,70,79,101,0,2765,3.67%,2263.9,2750.8,36.04,1686814034,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1811392,118,90,199,277,481,0,12060,14.60%,1677.0,2346.7,459.68,1686815528,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2776693,23,10,67,71,92,0,3063,1.29%,2571.2,602.1,30.21,1686897087,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1638888,130,87,197,212,500,0,11175,12.27%,1508.3,788.4,611.64,1686898569,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2734301,23,10,68,71,82,0,211,0.00%,2532.0,2920.3,25.31,1686900059,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2544997,84,87,115,187,296,0,10041,3.14%,2356.2,2841.7,141.76,1686901540,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2425318,26,10,69,80,102,0,10071,5.96%,2245.8,803.0,106.57,1686983536,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2046872,104,84,187,205,401,0,13019,11.92%,1894.9,974.1,446.67,1686985030,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2651894,24,10,68,72,94,0,2337,1.28%,2455.6,2884.8,29.59,1686986487,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2280002,94,88,168,200,311,0,10840,6.69%,2102.7,2660.7,276.61,1686987955,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2892761,22,10,66,70,81,1,236,0.00%,2678.7,536.0,24.62,1687069950,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2110219,102,88,185,202,315,0,10190,7.15%,1942.0,753.4,383.02,1687071428,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2590425,24,11,69,73,86,0,236,0.00%,2398.7,2766.5,26.18,1687072907,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1753687,122,92,200,277,497,0,11226,13.29%,1623.6,2235.9,473.34,1687074406,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2401357,26,10,70,81,102,0,10050,5.78%,2223.7,784.0,105.72,1687156359,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2212107,97,88,179,202,379,0,11699,8.68%,2047.9,877.7,307.94,1687157820,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2660817,24,11,68,72,84,0,216,0.00%,2463.7,2841.6,25.60,1687159301,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2164722,99,88,177,203,392,0,11783,8.68%,2004.3,2603.6,323.23,1687160830,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2538900,25,10,69,76,100,0,10025,3.08%,2351.0,661.1,60.90,1687242656,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2229265,96,86,182,202,339,0,10580,9.01%,2063.5,902.2,313.49,1687244146,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2436400,26,11,70,75,98,0,2700,1.65%,2256.1,2664.6,31.73,1687245639,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2148074,100,91,182,203,383,0,12061,6.38%,1988.9,2504.7,254.53,1687247119,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2877676,22,10,67,70,81,0,237,0.00%,2664.7,533.2,24.89,1687329075,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2250707,95,86,178,201,316,0,30862,8.95%,2083.7,907.1,316.98,1687330563,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2569118,24,10,69,74,96,0,2694,1.63%,2379.0,2809.1,30.98,1687332051,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1266215,170,96,211,299,793,0,10814,20.60%,1172.2,1758.2,755.50,1687333528,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2746965,23,10,67,71,93,0,2793,1.52%,2543.7,611.2,29.46,1687415451,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1763645,122,86,196,212,482,0,31339,14.02%,1618.8,921.1,593.98,1687416923,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2575740,24,11,69,73,95,0,2513,1.70%,2385.1,2819.3,30.40,1687418405,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2353885,91,86,131,199,306,0,11330,7.49%,2175.3,2782.7,290.17,1687419887,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2821686,22,10,67,70,82,0,224,0.00%,2612.9,522.8,24.87,1687501899,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1682560,127,89,199,220,502,0,12369,14.90%,1550.3,918.4,558.88,1687503414,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2533042,25,11,69,73,96,0,2657,1.24%,2345.5,2753.9,30.69,1687504891,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1467777,146,92,203,295,604,0,11089,17.32%,1347.7,1947.3,648.64,1687506365,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2969976,21,9,66,69,79,0,221,0.00%,2750.0,550.3,24.17,1687588323,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2423007,88,82,118,195,301,0,26818,7.36%,2243.3,882.8,327.20,1687589801,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2487567,25,11,69,75,99,0,10019,3.79%,2303.5,2803.3,61.26,1687591273,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1937199,111,89,195,210,401,0,10209,10.65%,1782.1,2374.6,431.61,1687592755,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2228980,96,86,172,202,389,0,14722,9.02%,2063.6,901.9,325.40,1687676245,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2596765,24,11,69,73,89,0,229,0.00%,2404.5,2773.2,26.23,1687677734,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1717898,125,91,201,287,502,0,10098,14.11%,1590.5,2212.0,482.02,1687679189,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2519474,25,11,69,75,99,0,10021,3.43%,2332.9,677.8,67.97,1687761159,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2688496,23,10,68,72,85,0,233,0.00%,2489.5,2871.2,25.59,1687762844,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2557083,84,86,123,189,299,0,10306,3.35%,2349.7,2839.4,143.97,1687764311,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,2603153,24,10,68,74,100,0,10021,3.75%,2410.5,720.8,67.63,1687847542,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1515705,142,88,200,260,597,0,12357,17.07%,1393.6,906.1,687.69,1687849016,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2697833,23,10,68,72,85,0,232,0.00%,2498.2,2881.3,25.56,1687850509,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2162843,99,87,181,203,390,0,10739,8.61%,2002.3,2599.1,320.72,1687851968,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2714759,23,10,68,72,93,0,2703,1.47%,2513.7,600.5,29.98,1687933925,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2892995,74,82,106,118,215,0,10088,3.09%,2678.2,753.1,132.61,1687935405,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2616472,24,10,68,73,95,0,2846,1.81%,2422.7,2867.8,30.75,1687936888,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1914913,112,88,194,211,410,0,10236,12.59%,1772.9,2420.3,451.34,1687938374,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2720561,23,10,68,72,94,0,3064,1.39%,2519.1,596.2,30.82,1688020343,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2352648,91,86,124,198,307,0,10517,8.24%,2174.6,906.6,299.11,1688021853,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2564572,25,11,69,73,96,0,2846,1.41%,2374.8,2795.1,30.95,1688023313,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1810201,119,91,198,212,408,0,10104,12.68%,1668.9,2281.3,483.66,1688024818,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2709352,23,10,68,72,94,0,2999,1.41%,2508.7,595.0,30.53,1688106754,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1894073,113,87,197,212,426,0,13707,13.09%,1753.6,955.3,472.03,1688108224,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2542143,25,11,69,74,98,0,2764,1.51%,2354.0,2774.6,31.36,1688109694,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1763731,121,90,199,280,495,0,12157,14.02%,1632.8,2267.8,490.38,1688111187,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2706435,23,10,67,72,94,0,2358,1.58%,2506.1,603.1,29.32,1688193120,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2248362,95,85,168,201,356,0,12306,8.44%,2081.8,876.6,320.32,1688194605,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2454429,26,11,70,75,97,0,2702,1.76%,2272.8,2686.2,31.38,1688196069,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1284961,167,96,211,299,788,0,10085,20.69%,1189.7,1786.1,733.23,1688197536,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2601397,24,11,68,73,96,0,2687,1.49%,2408.8,574.2,30.70,1688279486,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2434176,88,87,122,197,301,0,10172,4.53%,2258.4,718.1,205.40,1688280948,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2173588,29,12,73,87,106,0,10017,6.17%,2012.6,2528.2,106.22,1688282397,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1736881,123,93,200,278,481,0,10258,11.85%,1607.9,2174.0,470.38,1688283879,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2951543,21,9,66,70,81,0,204,0.00%,2733.1,544.2,24.40,1688365973,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1528270,140,88,199,224,566,0,12582,17.01%,1413.4,914.8,677.76,1688367456,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2501833,25,10,69,76,100,0,10024,4.13%,2316.6,2831.2,61.52,1688368925,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2494678,86,86,122,197,303,0,10056,6.19%,2309.5,2901.8,207.43,1688370406,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2687941,23,10,68,72,94,0,2445,1.56%,2489.0,598.1,29.47,1688452347,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2552883,84,85,113,185,297,0,12776,5.17%,2363.5,792.1,225.18,1688453811,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2634092,24,11,68,72,86,0,241,0.00%,2439.2,2810.8,25.74,1688455271,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2603610,82,86,115,182,298,0,10056,3.41%,2410.3,2915.7,131.94,1688456751,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2219113,28,10,71,88,106,0,10051,8.85%,2054.7,889.0,160.21,1688538822,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1932929,111,84,180,204,412,0,11875,13.06%,1778.9,966.8,522.56,1688540293,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2393855,26,11,70,82,103,0,10018,5.96%,2216.7,2777.8,64.44,1688541763,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1986989,108,88,189,206,401,0,10124,12.50%,1829.0,2492.7,431.73,1688543242,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,3001862,21,9,66,69,79,0,217,0.00%,2779.7,553.5,24.17,1688625154,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2057777,104,84,180,202,399,0,16477,12.11%,1894.4,981.6,461.67,1688626630,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2636408,24,10,68,72,94,0,2357,1.54%,2441.2,2876.4,30.12,1688628102,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2185974,97,86,185,204,394,0,12347,11.68%,2026.5,2733.5,328.80,1688629562,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2586988,24,10,69,75,99,0,10021,3.30%,2395.5,685.2,68.15,1688711515,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2379722,90,83,125,197,312,0,11918,7.44%,2203.0,867.9,303.28,1688713007,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2546795,25,11,69,74,97,0,10020,3.30%,2358.1,2848.8,67.80,1688714482,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1927718,111,89,193,207,401,0,10234,10.13%,1784.5,2360.8,442.73,1688716001,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2851732,22,10,67,70,81,0,233,0.00%,2640.6,525.8,24.68,1688797922,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1890391,113,88,195,208,416,0,12977,13.06%,1750.1,950.7,458.58,1688799377,50,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2507953,25,11,69,74,97,0,2892,1.58%,2322.2,2737.5,31.28,1688800826,1024,60,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,1755597,122,90,200,283,496,0,11576,13.22%,1625.7,2234.0,481.25,1688802284,1024,200,Ballerina 2201.7.0 (Swan Lake Update 7)
HTTP Request,2739649,23,10,68,72,93,0,2695,1.77%,2536.9,623.4,30.98,1688884314,50,60,Ballerina 2201.7.0 (Swan Lake Update 7)
