Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2401390,82,0,56,123,293,0,30285,100.00%,2224.0,6334.2,1395.44,1659859051,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29771,30032,30037,30038,30041,2,30124,100.00%,2.0,5.9,2598.06,1659941163,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10900,19630,10011,30036,30036,30038,2,30320,100.00%,10.0,29.2,10060.00,1659942638,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29781,30032,30037,30038,30040,2,30152,100.00%,2.0,5.9,2563.27,1659944125,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11060,19348,10011,30036,30036,30038,2,30520,100.00%,10.2,29.6,10035.13,1659945590,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2171,29839,30031,30036,30037,30040,2,30127,100.00%,2.0,5.9,2234.43,1660027470,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3183166,51,0,1,1,38,0,30244,100.00%,2947.9,8395.6,1222.02,1660028947,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2187,29612,30032,30036,30037,30040,2,30121,100.00%,2.0,6.0,3282.35,1660030442,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3340943,48,0,1,1,37,0,31319,100.00%,3094.1,8814.9,1183.20,1660031939,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2165,29936,30032,30037,30038,30040,2,30052,100.00%,2.0,5.9,1548.37,1660114417,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2166,29908,30032,30037,30038,30041,2,30107,100.00%,2.0,5.9,1795.12,1660117615,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2437448,81,0,57,129,295,0,30282,100.00%,2257.4,6429.2,1384.47,1660119090,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2167,29890,30031,30036,30037,30039,2,30100,100.00%,2.0,5.9,1893.88,1660200309,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3188348,65,0,69,93,155,0,35996,100.00%,2953.4,8411.0,1219.48,1660201783,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2184,29689,30031,30036,30037,30046,2,30108,100.00%,2.0,6.0,2977.37,1660203318,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3222092,65,0,71,94,153,0,30275,100.00%,2984.1,8495.5,1204.19,1660204784,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2166,29884,30030,30036,30037,30039,1,30068,100.00%,2.0,5.9,1954.03,1660286868,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2168,29889,30030,30036,30036,30039,2,30070,100.00%,2.0,5.9,1893.30,1660290668,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3338251,62,0,69,93,156,0,34649,100.00%,3091.6,8807.8,1182.09,1660292166,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2167,29871,30032,30036,30036,30038,2,30115,100.00%,2.0,5.9,2056.25,1660373040,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2506160,78,0,50,104,261,0,30273,100.00%,2321.0,6610.1,1376.23,1660374527,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2170,29844,30031,30036,30037,30039,2,30117,100.00%,2.0,5.9,2183.40,1660376009,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11057,19349,10011,30035,30035,30036,2,31524,100.00%,10.1,29.6,10036.15,1660377464,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2171,29820,30031,30036,30036,30039,2,30078,100.00%,2.0,5.9,2314.26,1660459448,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3317771,63,0,67,90,148,0,30243,100.00%,3072.7,8753.7,1195.04,1660460932,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29798,30031,30036,30037,30039,2,30089,100.00%,2.0,5.9,2436.46,1660462410,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11055,19352,10011,30035,30035,30037,1,30286,100.00%,10.1,29.6,10023.62,1660463874,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29789,30031,30036,30037,30038,2,30059,100.00%,2.0,5.9,2527.37,1660545991,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10890,19652,10011,30035,30035,30036,2,30259,100.00%,10.0,29.2,10047.21,1660547447,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2164,29931,30032,30036,30037,30039,3,30091,100.00%,2.0,5.9,1621.43,1660548951,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3200465,65,0,69,90,146,0,30263,100.00%,2964.1,8444.5,1209.31,1660550462,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29770,30032,30036,30037,30039,2,30112,100.00%,2.0,5.9,2598.01,1660632315,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10886,19656,10011,30035,30036,30037,2,30236,100.00%,10.0,29.2,10040.80,1660633757,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2177,29775,30031,30036,30037,30042,2,30107,100.00%,2.0,5.9,2552.61,1660635237,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11061,19346,10011,30035,30036,30037,2,30477,100.00%,10.2,29.6,10029.67,1660636724,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2165,29935,30032,30036,30037,30039,3,30068,100.00%,2.0,5.9,1548.30,1660718777,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10887,19659,10011,30035,30035,30036,1,30552,100.00%,10.0,29.2,10052.04,1660720332,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3357185,62,0,69,90,145,0,30474,100.00%,3109.2,8857.9,1179.02,1660723611,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2172,29839,30031,30036,30037,30039,2,30054,100.00%,2.0,5.9,2234.02,1660805093,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10899,19640,10011,30035,30036,30037,2,30238,100.00%,10.0,29.2,10051.81,1660806534,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2177,29747,30031,30036,30037,30039,2,30095,100.00%,2.0,5.9,2707.31,1660808006,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11046,19369,10011,30035,30036,30037,2,30228,100.00%,10.1,29.5,10017.94,1660809470,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2161,29986,30031,30036,30037,30040,3,30122,100.00%,1.9,5.9,1117.88,1660891646,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10875,19675,10011,30035,30036,30037,2,30494,100.00%,10.0,29.1,10037.86,1660893095,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29815,30031,30036,30037,30040,2,30051,100.00%,2.0,5.9,2361.28,1660894621,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3193339,65,0,69,91,153,0,30243,100.00%,2957.4,8425.6,1210.47,1660896120,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30036,30037,30039,30005,30068,100.00%,1.9,5.9,8.50,1660977884,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10859,19708,10011,30035,30036,30037,2823,30292,100.00%,10.0,29.1,10007.20,1660979369,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30005,30060,100.00%,1.9,5.9,8.72,1660980856,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11031,19399,10011,30035,30036,30037,9624,30253,100.00%,10.1,29.5,9990.21,1660982290,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30040,30004,30073,100.00%,1.9,5.9,8.66,1661064329,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2923830,71,0,73,97,157,0,30278,100.00%,2707.7,7714.2,1276.05,1661065807,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30006,30081,100.00%,1.9,5.9,8.55,1661067288,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11027,19405,10011,30035,30036,30037,2827,30302,100.00%,10.1,29.5,9993.81,1661068739,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30037,30037,30040,30005,30055,100.00%,1.9,5.9,8.51,1661152748,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10866,19696,10011,30035,30036,30037,5687,30259,100.00%,10.0,29.1,10006.51,1661154206,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30006,30126,100.00%,1.9,5.9,8.53,1661155711,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3164901,66,0,73,97,155,0,30300,100.00%,2931.0,8347.2,1214.87,1661157312,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30039,30005,30051,100.00%,1.9,5.9,8.60,1661238281,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30089,100.00%,1.9,5.9,8.49,1661242424,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3181371,65,0,70,94,162,0,30436,100.00%,2946.5,8391.3,1211.59,1661243961,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30116,100.00%,1.9,5.9,8.58,1661323635,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2587694,76,0,52,107,258,0,33875,100.00%,2396.6,6825.4,1353.15,1661325410,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30006,30049,100.00%,1.9,5.9,8.10,1661327482,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3328636,63,0,69,92,154,0,30389,100.00%,3082.8,8782.4,1183.63,1661328940,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30040,30005,30108,100.00%,1.9,5.9,7.86,1661411035,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3085776,68,0,71,93,152,0,30253,100.00%,2857.9,8139.2,1240.35,1661412758,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30039,30005,30118,100.00%,1.9,5.9,8.11,1661414236,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3307127,63,0,71,93,148,0,39861,100.00%,3062.8,8722.7,1187.38,1661415746,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30036,30037,30040,30005,30054,100.00%,1.9,5.9,8.01,1661497281,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2519562,78,0,51,114,269,0,33410,100.00%,2333.3,6645.3,1371.74,1661498749,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30075,100.00%,1.9,5.9,8.46,1661500254,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3123627,66,0,73,98,168,0,30296,100.00%,2892.9,8238.7,1222.00,1661501756,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30038,30005,30048,100.00%,1.9,5.9,8.25,1661582624,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3098671,67,0,69,94,167,0,30376,100.00%,2869.8,8175.8,1237.20,1661584072,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30106,100.00%,1.9,5.9,8.43,1661585601,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3258430,64,0,71,93,147,0,30211,100.00%,3017.8,8594.6,1197.19,1661587102,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30005,30113,100.00%,1.9,5.9,8.54,1661669003,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10859,19708,10011,30035,30036,30037,3283,30256,100.00%,10.0,29.1,10007.35,1661670491,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30040,30006,30054,100.00%,1.9,5.9,7.96,1661671994,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11023,19412,10011,30035,30036,30037,5997,33568,100.00%,10.1,29.5,9992.60,1661673439,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30067,100.00%,1.9,5.9,8.09,1661757082,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2481706,79,0,53,112,268,0,37985,100.00%,2298.3,6547.9,1382.13,1661758622,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30040,30006,30116,100.00%,1.9,5.9,8.30,1661760098,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11025,19407,10011,30035,30036,30037,2568,30263,100.00%,10.1,29.5,9993.97,1661761548,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30040,30005,30051,100.00%,1.9,5.9,8.00,1661843814,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10858,19709,10011,30035,30036,30037,3682,30253,100.00%,10.0,29.1,10007.31,1661845413,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30040,30005,30058,100.00%,1.9,5.9,8.12,1661847337,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2714548,60,0,1,4,113,0,30242,100.00%,2514.1,7160.1,1310.05,1661849053,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30104,100.00%,1.9,5.9,8.49,1661930617,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10857,19713,10011,30035,30036,30037,7150,30425,100.00%,10.0,29.0,10005.53,1661932215,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11036,19388,10011,30035,30036,30037,1489,30240,100.00%,10.1,29.5,9995.70,1661935398,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30037,30037,30042,30006,30120,100.00%,1.9,5.9,8.48,1662015691,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3131606,67,0,72,95,148,0,38976,100.00%,2900.0,8261.7,1230.08,1662017181,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30037,30037,30041,30005,30120,100.00%,1.9,5.9,8.84,1662018651,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3207203,65,0,74,97,154,0,30268,100.00%,2970.2,8456.2,1205.58,1662020133,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30036,30037,30040,30006,30093,100.00%,1.9,5.9,8.45,1662102237,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10863,19700,10011,30035,30036,30037,3563,30254,100.00%,10.0,29.1,10007.33,1662103672,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30042,30006,30084,100.00%,1.9,5.9,8.53,1662105146,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11033,19394,10011,30035,30036,30037,2210,30269,100.00%,10.1,29.5,9994.29,1662106802,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30040,30005,30099,100.00%,1.9,5.9,8.73,1662187485,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3006831,69,0,71,95,160,0,30245,100.00%,2784.7,7930.7,1256.63,1662188969,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30040,30006,30115,100.00%,1.9,5.9,8.85,1662190474,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11027,19406,10011,30035,30036,30037,7214,30559,100.00%,10.1,29.5,9992.07,1662191918,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30037,30037,30041,30006,30057,100.00%,1.9,5.9,8.53,1662273863,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2946514,70,0,73,99,169,0,30242,100.00%,2728.8,7768.8,1268.71,1662275342,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30031,30036,30037,30039,30005,30053,100.00%,1.9,5.9,8.18,1662276812,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2439603,81,0,58,122,282,0,30456,100.00%,2259.3,6436.7,1384.27,1662278300,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30041,30006,30117,100.00%,1.9,5.9,8.87,1662361889,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2354949,83,0,55,116,284,0,30232,100.00%,2180.9,6213.3,1419.71,1662363345,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30005,30049,100.00%,1.9,5.9,8.83,1662364824,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11031,19397,10011,30035,30036,30038,3466,30246,100.00%,10.1,29.5,9992.77,1662366270,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30040,30005,30127,100.00%,1.9,5.9,9.22,1662449230,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30037,30037,30040,30005,30119,100.00%,1.9,5.9,8.74,1662453771,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11024,19411,10011,30036,30036,30037,3222,30410,100.00%,10.1,29.5,9992.78,1662455209,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30039,30005,30109,100.00%,1.9,5.9,8.79,1662535643,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10921,19593,10011,30035,30035,30036,10000,30216,100.00%,10.0,29.2,10000.68,1662537344,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30038,30005,30066,100.00%,1.9,5.9,8.47,1662538894,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3581166,58,0,64,87,148,0,30261,100.00%,3316.5,9448.3,1138.42,1662540457,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30110,100.00%,1.9,5.9,8.35,1662621026,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3061758,68,0,70,94,162,0,30235,100.00%,2835.6,8075.6,1242.02,1662622501,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30039,30005,30100,100.00%,1.9,5.9,8.75,1662623976,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3374227,62,0,71,96,152,0,30239,100.00%,3124.9,8899.5,1172.14,1662625463,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2159,30028,30032,30036,30037,30039,30005,30090,100.00%,1.9,5.9,8.43,1662706751,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2963955,70,0,71,95,164,0,30229,100.00%,2745.0,7817.7,1262.13,1662708235,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2159,30028,30032,30036,30037,30039,30006,30086,100.00%,1.9,5.9,8.07,1662709716,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2534932,77,0,57,116,272,0,30281,100.00%,2347.7,6684.0,1353.35,1662711201,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30039,30005,30065,100.00%,1.9,5.9,8.25,1662792569,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10916,19603,10011,30035,30036,30037,10000,30620,100.00%,10.0,29.2,10001.30,1662794018,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30033,30036,30037,30040,30006,30119,100.00%,1.9,5.9,8.92,1662795519,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11087,19301,10011,30035,30036,30037,5292,30578,100.00%,10.2,29.6,9985.84,1662797001,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30041,30005,30123,100.00%,1.9,5.9,8.52,1662878898,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2902041,72,0,74,99,169,0,30470,100.00%,2687.7,7657.0,1275.91,1662880383,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30041,30005,30127,100.00%,1.9,5.9,8.76,1662881874,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3130272,67,0,74,98,156,0,30470,100.00%,2899.2,8259.7,1218.07,1662883339,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30033,30036,30037,30040,30005,30070,100.00%,1.9,5.9,8.35,1662967282,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10916,19604,10011,30035,30036,30037,2289,30291,100.00%,10.0,29.2,10004.20,1662968725,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30056,100.00%,1.9,5.9,8.64,1662970192,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3035006,69,0,73,97,158,0,30335,100.00%,2810.9,8005.2,1240.33,1662971665,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30040,30005,30123,100.00%,1.9,5.9,8.80,1663053647,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10922,19592,10011,30035,30036,30037,3464,30244,100.00%,10.0,29.2,10002.52,1663055141,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30041,30005,30097,100.00%,1.9,5.9,8.36,1663056625,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3197194,65,0,74,103,167,0,30427,100.00%,2960.8,8432.3,1204.16,1663058090,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30040,30005,30112,100.00%,1.9,5.9,9.26,1663139719,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10925,19589,10011,30035,30036,30037,1665,30284,100.00%,10.0,29.2,10001.86,1663141171,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30039,30005,30053,100.00%,1.9,5.9,8.34,1663142687,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3414432,61,0,70,92,148,0,30308,100.00%,3162.2,9005.7,1165.12,1663144199,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30039,30006,30108,100.00%,1.9,5.9,8.67,1663225639,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2944261,71,0,74,100,172,0,30284,100.00%,2726.8,7768.4,1265.93,1663227125,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30041,30005,30128,100.00%,1.9,5.9,8.71,1663228589,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3187169,66,0,74,97,159,0,30246,100.00%,2951.7,8409.1,1206.90,1663230091,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30029,30032,30037,30037,30040,30005,30112,100.00%,1.9,5.9,8.63,1663313672,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10919,19597,10011,30035,30036,30037,9483,30236,100.00%,10.0,29.2,10001.48,1663315292,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30037,30037,30041,30005,30048,100.00%,1.9,5.9,8.58,1663316835,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2600147,76,0,56,120,270,0,30514,100.00%,2408.0,6860.3,1335.18,1663318330,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2158,30028,30032,30036,30037,30042,30005,30124,100.00%,1.9,5.9,9.00,1663397293,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10915,19604,10011,30036,30036,30037,9701,30236,100.00%,10.0,29.2,10001.84,1663398774,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30042,30005,30071,100.00%,1.9,5.9,8.79,1663400251,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30040,30006,30077,100.00%,1.9,5.9,8.42,1663483643,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10923,19592,10011,30036,30036,30037,6610,30298,100.00%,10.0,29.2,10001.82,1663485115,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30037,30037,30040,30006,30126,100.00%,1.9,5.9,8.89,1663486638,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3191079,65,0,74,97,154,0,30259,100.00%,2955.3,8419.4,1205.59,1663488110,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30005,30108,100.00%,1.9,5.9,8.93,1663572569,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3131574,66,0,72,97,161,0,30295,100.00%,2900.2,8259.7,1226.68,1663574080,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11094,19291,10011,30035,30036,30037,3156,30231,100.00%,10.2,29.6,9985.74,1663577032,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30029,30032,30036,30037,30039,30006,30083,100.00%,1.9,5.9,7.69,1663658114,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30037,30037,30043,30006,30098,100.00%,1.9,5.9,8.61,1663661727,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
