Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4658965,45,1,80,195,853,0,16722,0.00%,4313.8,619.3,234.80,1675346926,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4832408,44,1,80,193,787,0,12185,0.00%,4474.4,642.3,223.23,1675350517,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4741020,13,1,60,73,185,0,1162,0.00%,4390.1,630.2,37.16,1675426464,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4753485,45,2,86,195,747,0,13306,0.00%,4401.7,631.9,190.74,1675427967,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4822418,13,2,59,72,176,0,1444,0.00%,4465.6,641.1,35.88,1675429438,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4823502,44,4,87,189,703,0,7391,0.00%,4466.1,641.1,164.91,1675430911,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4701834,13,1,56,77,203,0,1699,0.00%,4353.6,625.0,44.09,1675516384,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4888855,43,3,84,183,710,0,12863,0.00%,4526.7,649.8,187.69,1675517861,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4789219,13,1,59,74,193,0,1101,0.00%,4434.7,636.6,39.62,1675519331,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4725521,45,2,83,190,785,0,16883,0.00%,4375.5,628.1,209.82,1675520818,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4991865,12,1,60,72,173,0,1307,0.00%,4622.3,663.6,35.80,1675601661,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4921216,43,3,83,184,707,0,10616,0.00%,4556.7,654.1,190.37,1675603121,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4820935,13,1,54,76,201,0,1369,0.00%,4464.2,640.9,43.41,1675604592,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4971981,43,3,84,180,691,0,8193,0.00%,4603.6,660.9,178.33,1675606095,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5017207,12,2,59,72,169,0,1279,0.00%,4645.7,666.9,34.65,1675693404,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5064464,42,4,85,178,666,0,9097,0.00%,4689.4,673.2,166.26,1675694906,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4657061,13,1,47,78,213,0,1703,0.00%,4312.4,619.1,47.00,1675696376,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4891989,43,2,81,191,782,0,11264,0.00%,4529.6,650.2,207.69,1675697884,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5849054,10,1,13,67,199,0,1270,0.00%,5416.2,777.5,40.61,1675776174,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6032653,10,1,13,66,196,0,1363,0.00%,5585.9,801.9,38.40,1675779435,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6352430,33,2,72,133,576,0,10177,0.00%,5881.8,844.4,156.90,1675780984,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6648213,9,1,17,65,108,0,961,0.00%,6155.9,883.7,27.21,1675861579,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6501383,32,2,72,117,565,0,8412,0.00%,6019.8,864.2,143.77,1675863469,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6342501,10,1,16,65,157,0,1103,0.00%,5873.2,843.1,31.82,1675864948,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5980956,35,1,70,155,623,0,15225,0.00%,5537.9,795.0,199.49,1675866426,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4949987,12,1,48,74,199,0,1498,0.00%,4583.7,658.0,41.58,1675949251,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5089856,42,1,79,187,746,0,18886,0.00%,4712.8,676.5,211.86,1675950733,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4764053,13,1,59,74,199,0,1471,0.00%,4411.5,633.3,42.21,1675952226,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5111817,41,2,79,183,722,0,12871,0.00%,4733.4,679.5,208.47,1675953714,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6260666,10,1,12,65,194,0,1463,0.00%,5797.4,837.9,37.21,1676037280,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6157577,34,1,71,166,620,0,14310,0.00%,5701.9,824.1,185.26,1676039853,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6458609,9,1,18,65,109,0,1177,0.00%,5980.3,864.3,28.02,1676041352,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6430184,33,2,73,129,571,0,9208,0.00%,5953.4,860.5,143.98,1676042938,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4529116,14,1,59,77,202,0,1694,0.00%,4193.7,606.1,44.75,1676121248,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4528173,47,2,80,187,824,0,17832,0.00%,4193.0,606.0,235.76,1676122716,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4465254,14,1,59,81,206,0,1411,0.00%,4134.8,597.6,46.70,1676124174,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4662577,45,1,80,195,802,0,15435,0.00%,4317.4,624.0,243.91,1676125673,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4628357,13,1,57,77,201,0,1296,0.00%,4285.9,619.4,43.52,1676206313,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4606122,46,1,83,197,802,0,18410,0.00%,4264.9,616.4,229.80,1676207773,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4594753,13,1,58,76,200,0,1239,0.00%,4254.8,614.9,43.24,1676209228,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4482455,47,2,81,192,881,0,17339,0.00%,4150.6,599.9,242.72,1676210702,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4708126,13,1,57,74,199,0,1353,0.00%,4359.6,630.1,41.95,1676295055,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4648704,46,2,82,197,796,0,13977,0.00%,4304.6,622.1,219.08,1676296868,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4891884,13,2,60,72,170,0,1062,0.00%,4529.8,654.7,34.43,1676298497,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5189568,12,1,56,71,172,0,1090,0.00%,4805.6,694.6,35.12,1676382202,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5200355,41,3,83,177,677,0,10609,0.00%,4815.4,696.0,171.53,1676383667,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5250865,12,1,57,71,164,0,1071,0.00%,4862.0,702.7,32.65,1676385155,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4570187,13,2,61,75,182,0,1200,0.00%,4232.0,611.7,36.88,1676468698,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4414667,48,4,89,197,798,0,10866,0.00%,4087.7,590.8,188.43,1676470343,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4172655,51,1,89,199,897,0,30031,0.00%,3863.5,558.5,327.41,1676472376,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4689480,13,2,61,73,185,0,1302,0.00%,4342.3,627.6,37.28,1676555569,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4716498,45,4,85,185,726,0,11029,0.00%,4367.1,631.2,184.91,1676557040,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4769345,13,2,60,73,179,0,1261,0.00%,4416.2,638.3,35.71,1676558497,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4533015,47,1,81,196,864,0,15283,0.00%,4197.2,606.6,238.24,1676559961,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4644264,13,2,62,73,177,0,1292,0.00%,4300.3,621.5,35.93,1676639616,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4896215,43,2,81,191,774,0,12889,0.00%,4533.5,655.2,209.15,1676641082,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4853237,13,2,61,72,175,0,1278,0.00%,4494.1,649.5,35.13,1676642569,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4515798,47,2,80,191,831,0,22871,0.00%,4181.3,604.3,246.23,1676644052,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4816874,13,1,32,78,207,0,1603,0.00%,4460.4,644.7,45.66,1676724736,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4739507,45,1,81,198,787,0,16904,0.00%,4388.4,634.3,243.95,1676726232,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4744172,13,1,53,77,205,0,1759,0.00%,4393.1,634.9,44.98,1676727704,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4893396,43,3,82,183,722,0,16974,0.00%,4530.9,654.9,199.54,1676729159,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4746692,13,1,56,75,199,0,1655,0.00%,4395.2,635.2,41.77,1676811131,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4739437,45,2,84,198,786,0,16698,0.00%,4388.4,634.3,200.51,1676812614,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4811950,44,2,84,193,764,0,11800,0.00%,4455.6,644.0,189.86,1676814341,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4948305,12,2,60,72,172,0,1212,0.00%,4582.2,662.3,34.79,1676901441,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4738729,45,1,81,195,797,0,19463,0.00%,4387.5,634.1,242.02,1676902944,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4777064,13,1,58,74,199,0,1462,0.00%,4423.6,639.3,41.19,1676904448,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4822599,13,1,59,73,188,0,1202,0.00%,4465.4,645.4,37.62,1677027791,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4782954,44,3,83,188,767,0,15075,0.00%,4428.7,640.1,196.67,1677029263,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4748632,13,1,54,76,202,0,1200,0.00%,4397.1,635.5,42.83,1677030738,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4708132,45,1,83,197,791,0,14096,0.00%,4359.6,630.1,219.55,1677032214,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5201533,12,1,45,71,187,0,1272,0.00%,4816.4,696.1,37.32,1677073327,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4926760,43,3,82,185,707,0,17798,0.00%,4561.8,659.3,185.43,1677074808,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4968139,12,2,60,72,167,0,1275,0.00%,4600.4,664.9,34.19,1677076296,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4852933,44,1,80,192,779,0,13992,0.00%,4493.4,649.4,223.34,1677077783,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4713678,13,1,56,76,201,0,1252,0.00%,4364.8,630.9,43.11,1677181639,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4851329,44,2,82,193,774,0,16792,0.00%,4491.9,649.2,200.52,1677183584,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4620434,13,1,58,77,202,0,1453,0.00%,4278.3,618.3,43.92,1677185110,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5126239,41,1,82,188,712,0,12980,0.00%,4746.5,686.0,195.18,1677187500,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5134223,12,1,58,71,174,0,1367,0.00%,4754.2,687.1,35.39,1677244507,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4612297,13,1,55,80,210,0,1496,0.00%,4271.0,617.3,46.95,1677247706,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4676306,45,1,80,196,801,0,20574,0.00%,4329.9,625.8,248.95,1677249195,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4853521,13,2,60,72,170,0,1088,0.00%,4494.1,649.5,34.85,1677331197,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4554421,47,1,81,196,839,0,13418,0.00%,4217.0,609.5,236.23,1677332666,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4635987,13,1,59,75,197,0,1356,0.00%,4293.0,620.5,41.35,1677334151,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4812589,44,3,85,190,718,0,9202,0.00%,4456.0,644.0,179.58,1677335658,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4632020,13,1,57,78,206,0,1407,0.00%,4289.3,619.9,45.91,1677417216,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4791394,44,2,82,187,782,0,10695,0.00%,4436.5,641.2,208.36,1677418689,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4765700,13,1,58,74,199,0,1597,0.00%,4412.9,637.8,42.18,1677420185,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4824597,13,1,37,75,206,0,1299,0.00%,4467.3,645.7,43.71,1677503741,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5145128,41,3,82,177,699,0,9551,0.00%,4764.0,688.5,176.12,1677505321,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4942270,12,1,54,73,196,0,1097,0.00%,4576.3,661.4,39.49,1677506940,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4923456,43,1,82,193,762,0,18397,0.00%,4558.8,658.9,220.82,1677508444,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,6423482,9,1,14,65,170,0,1186,0.00%,5948.1,859.7,33.74,1677592733,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,6102380,35,1,70,163,600,0,13996,0.00%,5650.3,816.6,191.84,1677594261,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,6520044,9,1,19,65,106,0,968,0.00%,6037.4,872.6,27.02,1677595749,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,6127432,34,1,71,164,602,0,19500,0.00%,5673.8,820.0,189.25,1677597215,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4990114,12,2,60,72,174,0,1197,0.00%,4620.7,663.3,35.17,1677676893,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5122939,41,3,82,174,687,0,11218,0.00%,4743.2,680.9,187.89,1677678536,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4961740,12,2,62,72,136,0,903,0.00%,4594.5,659.6,31.04,1677680006,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4675000,45,2,82,191,807,0,17914,0.00%,4328.7,621.4,223.74,1677681468,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5015928,12,2,61,71,130,0,1292,0.00%,4644.6,666.7,30.80,1677767175,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4844818,44,1,80,192,771,0,14196,0.00%,4485.9,644.0,239.29,1677768786,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5010970,12,2,60,71,165,0,1191,0.00%,4640.1,666.1,33.13,1677770279,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5051896,42,3,81,178,694,0,14513,0.00%,4677.7,671.5,189.83,1677771742,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5126034,12,2,60,72,164,0,919,0.00%,4746.5,681.4,32.75,1677854846,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5178493,41,1,79,181,702,0,14089,0.00%,4794.7,688.3,212.75,1677856320,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5129134,12,2,61,71,113,0,1000,0.00%,4749.6,681.8,29.66,1677857795,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5269833,40,4,84,175,603,0,8380,0.00%,4879.8,700.5,155.60,1677859272,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4660315,13,1,57,78,205,0,1463,0.00%,4315.3,619.5,44.59,1677934295,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5071344,42,3,82,179,687,0,13316,0.00%,4695.9,674.1,185.35,1677936051,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4795610,13,1,60,74,189,0,1298,0.00%,4440.7,637.5,37.91,1677937549,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4938763,43,3,84,184,696,0,13403,0.00%,4573.0,656.5,184.60,1677939033,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5025277,12,1,59,71,181,0,990,0.00%,4653.3,668.0,36.43,1678021412,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4670071,45,1,78,193,871,0,23699,0.00%,4324.4,620.8,252.89,1678022875,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4938715,12,1,60,72,181,0,1164,0.00%,4573.0,656.5,36.82,1678024373,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4887772,43,1,80,197,771,0,19488,0.00%,4526.0,649.7,235.63,1678025877,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4899312,13,2,60,72,166,0,1209,0.00%,4537.0,651.3,33.54,1678107419,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4586289,46,2,83,199,807,0,15094,0.00%,4246.5,609.6,219.55,1678108916,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4731766,13,2,61,74,183,0,1359,0.00%,4381.5,629.0,36.46,1678110402,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4642129,46,2,81,189,812,0,13322,0.00%,4298.1,617.0,218.49,1678111878,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,6009594,10,1,15,66,195,0,1052,0.00%,5564.7,798.8,37.87,1678202565,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,6516286,32,1,73,135,573,0,7099,0.00%,6033.6,866.1,142.24,1678204056,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,6348587,10,1,17,65,137,0,1255,0.00%,5878.7,843.9,30.72,1678205567,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5900905,36,1,70,165,620,0,14139,0.00%,5463.8,784.3,210.70,1678207030,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4781612,13,1,59,73,190,0,1691,0.00%,4427.8,635.6,38.34,1678296428,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4928933,43,1,82,193,763,0,11999,0.00%,4563.8,655.2,201.96,1678297937,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4803420,13,2,61,72,162,0,1003,0.00%,4447.8,638.5,32.20,1678300113,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4930813,43,2,82,193,761,0,11471,0.00%,4565.6,655.4,195.15,1678301672,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4958555,12,2,61,72,161,0,1017,0.00%,4591.5,659.1,31.87,1680872634,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4799685,44,2,80,188,789,0,13681,0.00%,4444.5,638.0,220.10,1680874100,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4706825,13,1,58,75,202,0,1604,0.00%,4358.5,625.7,44.06,1680875593,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4921748,43,2,81,188,771,0,18223,0.00%,4557.1,654.2,213.34,1680877072,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4842216,13,1,59,73,192,0,1085,0.00%,4483.9,643.7,38.78,1680959025,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4952037,43,3,83,181,696,0,11613,0.00%,4585.2,658.2,193.24,1680960494,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4855361,13,1,59,73,191,0,1209,0.00%,4495.8,645.4,39.01,1680961971,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4972031,43,1,80,189,773,0,13589,0.00%,4603.7,660.9,208.76,1680963453,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4807255,13,2,61,73,177,0,1162,0.00%,4451.5,639.0,36.09,1681045417,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4890706,43,4,86,182,685,0,9280,0.00%,4528.4,650.1,167.84,1681046896,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,6163354,10,1,24,65,123,0,1216,0.00%,5707.0,824.8,29.00,1681131958,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5667249,37,1,82,172,669,0,16042,0.00%,5247.8,758.5,173.98,1681133444,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,6167893,10,1,25,66,117,0,899,0.00%,5711.5,825.5,28.47,1681134962,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5775594,37,1,76,171,671,0,9295,0.00%,5348.0,772.9,177.84,1681136447,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4711155,13,1,56,78,202,0,1261,0.00%,4362.5,630.5,44.41,1681218489,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4764858,44,2,82,186,716,0,15667,0.00%,4411.9,637.7,216.24,1681219978,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4867498,13,2,62,72,162,0,1005,0.00%,4507.3,651.4,32.08,1681221479,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4730959,45,1,81,192,770,0,14480,0.00%,4380.5,633.1,241.18,1681222952,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4905963,13,1,57,74,196,0,1197,0.00%,4542.9,656.6,39.84,1681304792,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4733443,45,2,81,189,790,0,26710,0.00%,4382.8,633.5,235.04,1681306280,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4854922,13,2,62,73,166,0,902,0.00%,4495.6,649.8,32.94,1681307767,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4708552,45,1,81,193,788,0,19967,0.00%,4359.7,630.1,241.82,1681309241,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5036127,12,2,60,71,112,0,991,0.00%,4663.4,674.0,29.24,1681391047,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4982245,42,4,86,183,685,0,8126,0.00%,4613.2,666.7,163.06,1681392574,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4708894,13,1,60,74,186,0,1174,0.00%,4360.2,630.2,38.26,1681394042,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4682349,45,2,83,195,797,0,10892,0.00%,4335.4,626.6,209.57,1681395532,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4785288,13,1,59,74,189,0,1156,0.00%,4431.2,640.4,37.64,1681477439,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4820627,44,3,85,190,707,0,11588,0.00%,4463.5,645.1,189.77,1681478927,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4678770,13,1,60,76,193,0,1358,0.00%,4332.5,626.2,39.54,1681480388,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4877745,43,3,83,185,708,0,10609,0.00%,4516.4,652.8,193.60,1681481881,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5079656,12,2,61,71,116,0,1000,0.00%,4703.6,679.8,30.00,1681562614,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4815186,44,2,80,188,786,0,19675,0.00%,4458.4,644.4,229.39,1681564091,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4741132,13,1,58,76,200,0,1864,0.00%,4390.3,634.5,42.96,1681565574,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5022217,42,3,83,179,691,0,13014,0.00%,4650.1,672.1,181.13,1681567071,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4455050,14,1,60,80,200,0,1424,0.00%,4125.2,596.2,44.20,1681650249,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4858249,44,2,82,190,760,0,16625,0.00%,4498.4,650.2,216.02,1681651726,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4779833,13,2,62,73,164,0,1199,0.00%,4426.1,639.7,32.64,1681653242,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4844572,44,3,85,184,700,0,17474,0.00%,4485.7,648.3,183.42,1681654714,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4061285,15,1,65,96,203,0,9600,1.15%,3743.2,652.1,50.77,1681736662,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2193101,97,2,109,272,1265,0,30073,11.92%,2030.5,915.3,722.13,1681738145,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4210330,15,1,64,96,202,0,1125,0.00%,3898.5,563.5,43.94,1681739627,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2153579,100,2,106,263,1306,0,30031,11.45%,1977.1,867.2,733.70,1681741125,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3966306,16,1,66,95,201,0,10288,1.82%,3672.6,702.9,68.80,1681823009,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1187699,182,2,145,301,10007,0,30035,18.97%,1091.2,689.2,1146.14,1681824470,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3949018,16,1,66,97,208,0,11056,0.83%,3656.8,606.8,50.46,1681825974,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
