Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,8006378,7,3,11,58,64,0,141,0.00%,7413.9,1071.5,15.37,1747486333,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8493213,24,11,71,78,99,0,223,0.00%,7863.8,1136.6,27.83,1747487774,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8435743,7,3,11,58,64,0,131,0.00%,7811.4,1129.0,15.08,1747489236,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8590581,24,11,70,78,99,0,209,0.00%,7953.6,1149.5,27.76,1747490664,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8351180,25,11,71,79,100,0,233,0.00%,7732.3,1117.6,28.12,1747573978,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8206845,7,3,11,58,64,0,117,0.00%,7599.4,1098.3,15.24,1747575448,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8310357,25,11,71,79,100,0,203,0.00%,7693.9,1112.0,28.40,1747576865,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8088835,7,3,11,58,65,0,127,0.00%,7490.2,1082.6,15.50,1747659057,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8127529,26,12,72,80,101,0,205,0.00%,7525.0,1087.6,28.75,1747660493,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7494307,8,3,13,59,66,0,136,0.00%,6939.8,1003.0,16.21,1747661914,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7934585,26,12,72,82,102,0,344,0.00%,7346.9,1061.9,29.10,1747663334,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7644631,8,3,13,59,66,0,168,0.00%,7078.9,1023.1,16.05,1747745804,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8387807,25,11,71,79,101,0,295,0.00%,7765.8,1122.4,28.30,1747747281,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7817234,8,3,12,59,66,0,140,0.00%,7238.8,1046.2,16.01,1747748743,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8255402,25,11,71,80,101,0,197,0.00%,7643.7,1104.8,28.61,1747750160,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10794258,5,2,8,55,61,0,105,0.00%,9995.6,1444.7,13.37,1747832022,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11428434,18,8,64,69,84,0,186,0.00%,10581.9,1529.4,23.75,1747833486,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10669823,6,2,8,55,61,0,103,0.00%,9880.1,1428.0,13.35,1747834958,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11120093,19,8,64,70,84,0,249,0.00%,10296.1,1488.1,24.12,1747836451,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11055257,5,2,8,55,61,0,122,0.00%,10236.9,1479.6,13.15,1747921403,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11110730,19,8,64,70,84,0,199,0.00%,10287.5,1486.9,24.10,1747922865,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10679650,6,2,8,56,61,0,120,0.00%,9889.4,1429.3,13.42,1747924330,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11442826,18,8,64,69,83,0,198,0.00%,10595.3,1531.4,23.73,1747925803,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10571771,6,2,8,55,61,0,114,0.00%,9789.6,1414.9,13.35,1748004747,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11096670,19,8,64,69,85,0,154,0.00%,10275.0,1485.1,23.97,1748006295,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10579867,6,2,8,55,61,0,107,0.00%,9796.4,1415.9,13.38,1748007739,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11137553,18,8,64,69,85,0,205,0.00%,10312.4,1490.5,23.90,1748009185,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11482247,5,2,7,55,62,0,124,0.00%,10632.6,1536.7,13.16,1748091037,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11401298,18,8,65,69,82,0,222,0.00%,10556.4,1525.7,23.88,1748092479,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11476223,5,2,7,54,61,0,134,0.00%,10626.8,1535.9,12.97,1748093905,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11725854,18,8,64,69,81,0,224,0.00%,10857.2,1569.2,23.49,1748095370,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8505049,7,3,11,58,64,0,130,0.00%,7875.7,1138.3,14.99,1748177472,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8177652,25,12,71,80,100,0,234,0.00%,7571.7,1094.3,28.42,1748178907,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8222340,7,3,11,59,65,0,148,0.00%,7613.9,1100.5,15.50,1748180358,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8488001,24,11,69,77,99,0,237,0.00%,7859.3,1135.9,27.51,1748181820,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7979873,8,3,12,59,65,0,125,0.00%,7389.4,1068.0,15.62,1748264280,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8070023,26,12,72,80,101,0,238,0.00%,7471.8,1079.9,28.66,1748265740,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7728187,8,3,12,59,66,0,127,0.00%,7156.1,1034.3,15.99,1748267212,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8074068,26,12,72,79,101,0,204,0.00%,7476.0,1080.5,28.48,1748268664,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8621595,7,3,10,58,64,0,98,0.00%,7983.4,1153.8,14.85,1748346507,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8802279,24,10,69,76,97,0,341,0.00%,8149.9,1177.9,27.11,1748347971,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8429133,7,3,11,58,64,0,121,0.00%,7805.4,1128.1,15.17,1748349422,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8613143,24,11,70,77,98,0,208,0.00%,7975.0,1152.6,27.44,1748350851,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8007670,7,3,12,58,65,0,127,0.00%,7415.0,1071.7,15.55,1748435482,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7777903,27,12,73,82,102,0,370,0.00%,7200.7,1040.7,29.34,1748436906,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8052157,7,3,12,58,64,0,148,0.00%,7456.7,1077.7,15.41,1748438343,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8111324,26,12,72,81,101,0,236,0.00%,7510.4,1085.5,28.72,1748439804,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8357368,7,3,11,58,64,0,129,0.00%,7738.8,1118.5,15.13,1748523248,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8437688,25,11,70,78,99,0,209,0.00%,7812.2,1129.1,27.75,1748524741,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8205096,7,3,11,58,64,0,132,0.00%,7597.6,1098.1,15.38,1748526201,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8239628,25,12,71,79,99,0,246,0.00%,7629.2,1102.7,28.06,1748527673,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10977619,5,2,8,55,61,0,126,0.00%,10165.4,1469.2,13.17,1748609691,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11272640,18,8,64,69,85,0,228,0.00%,10436.8,1508.4,23.90,1748611171,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11070081,5,2,8,55,61,0,125,0.00%,10251.0,1481.6,13.13,1748612624,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11065508,19,8,65,70,86,0,247,0.00%,10245.9,1480.8,24.24,1748614063,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7988831,8,3,12,58,65,0,164,0.00%,7397.5,1069.2,15.55,1748695761,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8136275,25,11,72,82,102,0,355,0.00%,7533.5,1088.8,28.96,1748697194,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7791168,8,3,12,59,65,0,142,0.00%,7214.7,1042.7,15.77,1748698637,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7738873,27,13,73,83,102,0,271,0.00%,7166.1,1035.7,29.43,1748700082,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10612233,6,2,8,56,62,0,130,0.00%,9826.5,1410.6,13.50,1748782363,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11224231,18,8,64,70,86,0,208,0.00%,10393.5,1492.0,24.04,1748783802,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10733731,5,2,8,55,62,0,134,0.00%,9939.2,1426.8,13.36,1748785241,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11015739,19,8,64,70,86,0,202,0.00%,10198.9,1464.1,24.14,1748786687,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8996668,23,10,68,75,96,0,165,0.00%,8330.0,1195.8,26.79,1748868874,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8490617,7,3,10,59,64,0,117,0.00%,7861.7,1128.6,15.29,1748870299,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8716545,24,11,69,76,97,0,280,0.00%,8069.8,1158.5,27.13,1748871791,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8562955,7,3,11,58,64,0,138,0.00%,7929.4,1138.3,15.13,1748955244,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8605856,24,10,70,79,100,0,291,0.00%,7968.0,1143.8,28.14,1748956700,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7623406,8,3,13,59,65,0,262,0.00%,7059.7,1013.4,15.87,1749128021,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8071856,26,12,71,80,101,0,244,0.00%,7474.2,1073.0,28.55,1749129461,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7716892,8,3,13,59,65,0,234,0.00%,7145.9,1025.8,15.77,1749130910,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8075185,26,12,71,80,101,0,207,0.00%,7476.4,1073.3,28.60,1749132337,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7931926,8,3,11,59,65,0,131,0.00%,7344.9,1054.4,15.72,1749214405,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8051842,26,12,72,80,100,0,229,0.00%,7454.9,1070.2,28.55,1749215856,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8193409,7,3,11,58,64,0,126,0.00%,7587.5,1089.2,15.38,1749217323,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8412083,25,11,70,78,98,0,200,0.00%,7789.4,1118.2,27.85,1749218785,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8262815,7,3,11,58,64,0,185,0.00%,7651.3,1098.4,15.25,1749299458,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8253996,25,12,70,78,99,0,194,0.00%,7643.0,1097.2,27.86,1749300893,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7792013,8,3,12,59,65,0,119,0.00%,7215.4,1035.8,15.96,1749302363,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8323676,25,11,70,78,99,0,201,0.00%,7707.1,1106.4,27.81,1749303820,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7552569,8,3,13,59,66,0,135,0.00%,6993.6,1004.0,15.96,1749387007,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7749338,27,12,73,83,102,0,284,0.00%,7174.9,1030.0,29.47,1749388427,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7489620,8,3,13,59,66,0,162,0.00%,6935.9,995.7,16.12,1749389875,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7606362,27,13,74,84,102,0,231,0.00%,7042.9,1011.0,29.76,1749391288,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10692811,5,2,8,56,62,0,127,0.00%,9901.5,1421.4,13.48,1749473589,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10967632,19,8,65,70,87,0,255,0.00%,10155.1,1457.8,24.27,1749475027,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10789957,5,2,8,55,61,0,144,0.00%,9991.4,1434.3,13.29,1749476520,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10989448,19,8,65,70,85,0,301,0.00%,10176.1,1460.8,24.16,1749477962,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7781350,8,3,12,59,65,0,157,0.00%,7205.6,1041.4,15.82,1749561091,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7949504,26,12,72,80,100,0,199,0.00%,7359.2,1063.6,28.52,1749562538,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7798914,8,3,12,59,65,0,142,0.00%,7221.8,1043.8,15.74,1749563959,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7845552,27,13,72,80,100,0,261,0.00%,7264.3,1049.9,28.43,1749565409,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10909514,5,2,8,54,61,0,124,0.00%,10102.1,1460.1,13.21,1749646254,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11320302,18,8,64,69,84,0,161,0.00%,10481.0,1514.8,23.83,1749647705,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10679065,6,2,8,55,62,0,115,0.00%,9888.7,1429.2,13.48,1749649133,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11184411,19,8,64,69,83,0,175,0.00%,10356.3,1496.8,23.91,1749650574,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10888490,5,2,8,54,61,0,113,0.00%,10082.2,1457.2,13.07,1749732739,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10946930,19,8,64,70,87,0,217,0.00%,10135.7,1464.9,24.25,1749734226,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10730682,5,2,8,55,62,0,102,0.00%,9936.7,1436.2,13.48,1749735680,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11449628,18,8,64,69,81,0,192,0.00%,10601.5,1532.2,23.57,1749737144,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8097116,7,3,11,58,64,0,120,0.00%,7497.9,1083.7,15.44,1749819085,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8453658,25,11,70,78,99,0,225,0.00%,7827.4,1131.3,27.69,1749820532,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8195160,7,3,11,58,65,0,124,0.00%,7588.3,1096.7,15.39,1749821948,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,22635,9541,10008,10011,10011,10011,0,10016,100.00%,20.8,55.7,1990.83,1749823366,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8485092,7,3,11,58,63,0,135,0.00%,7857.3,1135.6,14.92,1749905416,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8675568,24,11,69,76,97,0,214,0.00%,8032.7,1161.0,27.05,1749906850,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8314031,7,3,11,58,64,0,137,0.00%,7698.8,1112.7,15.17,1749908270,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8862814,23,10,68,75,97,0,180,0.00%,8206.2,1186.0,26.72,1749909714,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8360290,7,3,11,58,63,0,118,0.00%,7741.7,1118.9,15.06,1749991743,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8196583,25,11,71,79,99,0,285,0.00%,7589.4,1096.9,28.06,1749993202,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7995195,7,3,12,58,64,0,134,0.00%,7403.5,1070.0,15.41,1749994617,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8439434,25,11,69,77,98,0,203,0.00%,7813.6,1129.3,27.33,1749996044,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7962749,8,3,12,58,64,0,161,0.00%,7373.4,1065.7,15.43,1750078344,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8237682,25,11,71,79,100,0,347,0.00%,7626.9,1102.3,28.27,1750079800,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8005894,7,3,12,59,65,0,191,0.00%,7413.5,1071.5,15.56,1750081231,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8239311,25,12,71,79,100,0,316,0.00%,7628.3,1102.5,28.21,1750082700,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7727275,8,3,12,58,65,0,143,0.00%,7155.5,1034.2,15.67,1750164860,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7504032,28,13,73,83,101,0,348,0.00%,6947.6,1004.2,29.33,1750166272,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7601869,8,3,13,58,65,0,117,0.00%,7039.5,1017.4,15.78,1750167706,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7521639,28,13,73,83,102,0,277,0.00%,6964.5,1006.6,29.38,1750169150,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8160545,7,3,11,58,64,0,118,0.00%,7556.6,1092.2,15.42,1750251064,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8672987,24,11,69,77,98,0,249,0.00%,8029.7,1160.5,27.35,1750252502,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8109847,7,3,11,58,64,0,129,0.00%,7509.6,1085.4,15.35,1750253951,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8393600,25,11,70,78,98,0,200,0.00%,7771.3,1123.2,27.65,1750255396,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10935951,5,2,8,55,61,0,128,0.00%,10126.8,1463.6,13.31,1750337433,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11421944,18,8,64,69,82,0,148,0.00%,10575.6,1528.5,23.74,1750338894,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,10492851,6,2,8,57,62,0,118,0.00%,9716.3,1404.3,13.73,1750340323,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,11342448,18,8,64,69,82,0,239,0.00%,10501.5,1517.8,23.62,1750341753,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8377857,7,3,11,58,64,0,121,0.00%,7758.0,1121.3,15.25,1750423900,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8106707,26,12,71,80,101,0,195,0.00%,7505.8,1084.8,28.62,1750425351,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7687758,8,3,13,58,65,0,124,0.00%,7118.9,1028.9,15.75,1750426791,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7839127,8,3,12,58,65,0,119,0.00%,7259.1,1049.2,15.64,1750510234,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8155145,25,11,71,80,100,0,210,0.00%,7550.9,1091.3,28.50,1750511673,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7893423,8,3,12,58,65,0,151,0.00%,7309.4,1056.4,15.53,1750513129,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8191180,25,11,71,80,100,0,212,0.00%,7584.4,1096.2,28.54,1750514598,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7909350,8,3,12,58,64,0,179,0.00%,7323.7,1058.5,15.50,1750596642,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8181178,25,12,71,79,99,0,191,0.00%,7574.9,1094.8,28.19,1750598140,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7765872,8,3,12,59,65,0,169,0.00%,7191.2,1039.4,15.76,1750599608,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8225422,7,3,11,58,64,0,122,0.00%,7616.8,1100.9,15.29,1750680702,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6100202,34,17,83,95,110,0,362,0.00%,5648.7,816.4,33.27,1750682155,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7942897,8,3,12,58,64,0,131,0.00%,7355.2,1063.0,15.49,1750683626,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7779852,27,12,72,82,101,0,244,0.00%,7203.2,1041.1,28.97,1750685085,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,8175228,7,3,11,58,64,0,136,0.00%,7570.3,1094.1,15.26,1750765608,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7829057,26,12,72,81,101,0,228,0.00%,7248.9,1047.7,28.84,1750767053,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7826641,8,3,12,59,65,0,161,0.00%,7247.5,1047.5,15.67,1750768503,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7967257,26,12,72,81,100,0,215,0.00%,7377.2,1066.2,28.60,1750769959,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7807181,8,3,12,59,65,0,151,0.00%,7229.6,1044.9,15.72,1750855986,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8396782,25,11,71,80,101,0,293,0.00%,7774.7,1123.7,28.38,1750857454,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7906710,8,3,12,59,65,0,144,0.00%,7321.7,1058.2,15.64,1750858897,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8184828,25,12,71,80,100,0,334,0.00%,7578.8,1095.4,28.48,1750860343,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8031118,7,3,12,58,64,0,169,0.00%,7437.0,1074.9,15.46,1750941165,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8070435,26,12,71,79,99,0,201,0.00%,7472.4,1080.0,28.07,1750942621,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7673481,8,3,13,58,65,0,138,0.00%,7105.5,1027.0,15.75,1750944059,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8273562,25,12,70,77,98,0,219,0.00%,7660.3,1107.1,27.62,1750945495,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7443620,8,3,14,59,66,0,147,0.00%,6892.8,996.2,16.15,1751027588,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8336063,25,11,70,78,100,0,245,0.00%,7718.6,1115.6,28.06,1751029033,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7873658,8,3,12,58,65,0,142,0.00%,7291.1,1053.8,15.63,1751030519,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8337742,25,11,70,78,99,0,362,0.00%,7720.6,1115.9,27.96,1751031965,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8025641,7,3,12,58,64,0,134,0.00%,7431.8,1074.1,15.37,1751115115,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8098940,26,12,71,79,99,0,251,0.00%,7498.9,1083.8,27.94,1751116560,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7848728,8,3,12,58,65,0,122,0.00%,7268.1,1050.5,15.60,1751117988,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,8066694,26,12,71,79,99,0,252,0.00%,7469.0,1079.5,28.10,1751119459,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10971517,5,2,8,55,61,0,112,0.00%,10159.8,1468.4,13.31,1751200300,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11312968,18,8,64,69,84,0,173,0.00%,10475.3,1514.0,23.99,1751201780,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10909778,5,2,8,55,61,0,120,0.00%,10102.2,1460.1,13.22,1751203246,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11566501,18,8,64,68,81,0,175,0.00%,10709.7,1547.9,23.50,1751204694,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10231304,6,2,9,56,62,0,128,0.00%,9474.2,1369.3,13.71,1751282956,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,11069347,19,8,65,70,87,0,258,0.00%,10249.3,1481.3,24.34,1751284434,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10377774,6,2,9,56,62,0,132,0.00%,9609.7,1388.9,13.52,1751285917,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,10826191,19,8,65,70,88,0,185,0.00%,10023.4,1448.7,24.59,1751287370,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7948188,8,3,12,58,65,0,127,0.00%,7360.1,1056.6,15.57,1751370435,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7875745,8,3,12,59,65,0,128,0.00%,7293.2,1047.0,15.68,1751372046,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7940615,26,12,72,80,99,0,207,0.00%,7353.3,1055.6,28.37,1751373517,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7371470,8,3,14,58,65,0,124,0.00%,6826.3,979.9,15.92,1751460796,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,7096876,29,14,76,86,103,0,299,0.00%,6571.2,943.3,30.45,1751462272,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
