Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3758416,16,7,60,65,74,0,135,0.00%,3480.2,3915.2,21.34,1659438019,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3545910,60,69,105,118,143,0,234,0.00%,3283.2,3693.7,35.14,1659439486,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4408940,14,6,58,62,70,0,116,0.00%,4082.5,701.7,19.84,1659523689,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4024671,53,58,96,108,124,0,225,0.00%,3726.0,640.4,32.76,1659525229,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4424395,14,6,57,61,69,0,122,0.00%,4097.0,4609.1,19.49,1659526699,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4190259,51,54,93,105,123,0,224,0.00%,3879.9,4364.8,32.27,1659528177,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3603123,17,7,62,67,76,0,132,0.00%,3336.5,573.5,22.28,1659607471,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3495326,61,70,105,117,139,0,230,0.00%,3236.5,556.3,34.96,1659608943,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3794611,16,7,60,65,73,0,121,0.00%,3513.7,3953.0,21.32,1659610404,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3716895,57,66,101,114,134,0,2090,0.00%,3441.5,3871.7,34.34,1659611866,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
