Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,401529,537,524,621,670,702,108,1004,0.00%,371.7,866.2,70.60,1659535981,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1508804,42,24,84,93,114,1,181,0.00%,1397.2,286.5,32.39,1659613326,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1505199,143,133,206,222,273,1,401,0.00%,1393.7,285.8,51.57,1659614829,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,387620,167,174,213,226,271,4,441,0.00%,358.9,836.3,40.95,1659616295,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,381027,566,579,655,678,700,204,892,0.00%,352.8,821.9,62.55,1659618086,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1441970,44,25,85,96,117,0,187,0.00%,1335.2,273.8,33.29,1659700146,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1369553,157,164,220,256,292,1,30033,0.00%,1268.1,260.1,70.90,1659701608,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,352883,183,188,237,268,293,4,510,0.00%,326.7,761.3,44.76,1659703072,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,349874,617,610,706,733,796,5,30030,0.00%,323.9,754.8,89.44,1659704520,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1380775,46,28,87,100,122,1,193,0.00%,1278.6,262.2,33.60,1659785900,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1279248,168,176,242,277,302,1,30039,0.00%,1184.5,242.9,74.04,1659787439,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,333637,194,194,262,278,300,3,424,0.00%,309.0,719.9,45.65,1659789030,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,342335,630,622,716,761,797,267,1212,0.00%,316.9,738.4,75.96,1659790494,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1411673,45,26,86,100,122,1,197,0.00%,1307.2,268.1,33.59,1659872269,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1293462,166,175,237,273,299,1,425,0.00%,1197.7,245.6,57.59,1659873735,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,336740,192,193,261,277,298,4,423,0.00%,311.8,726.6,46.26,1659875203,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,339534,635,626,721,769,802,91,1179,0.00%,314.3,732.4,75.82,1659876662,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1331557,48,30,88,108,133,1,216,0.00%,1233.0,252.9,35.10,1659958821,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1196614,180,183,275,292,320,1,30031,0.00%,1108.0,227.2,69.40,1659960312,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,323306,200,196,275,290,316,5,502,0.00%,299.4,697.5,51.09,1659961775,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,314833,685,694,795,812,880,4,30030,0.00%,291.5,679.2,113.68,1659963240,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1339733,48,30,88,105,127,1,211,0.00%,1240.5,255.6,34.42,1660132348,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1179677,182,185,276,293,321,1,30032,0.00%,1092.4,225.1,73.79,1660133817,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,315275,205,200,277,291,316,4,506,0.00%,291.9,680.4,49.39,1660135308,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,324563,665,679,775,795,840,22,30029,0.00%,300.5,700.4,94.26,1660136804,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1405112,45,27,86,97,118,1,184,0.00%,1301.1,268.1,33.06,1660218268,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1352951,159,167,222,258,293,1,488,0.00%,1252.7,258.1,55.28,1660219721,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,358066,180,186,230,263,286,4,408,0.00%,331.6,772.9,43.40,1660221228,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,351891,613,608,702,722,787,6,30028,0.00%,325.8,759.5,87.52,1660222674,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1442636,44,25,85,96,118,1,186,0.00%,1335.9,275.3,33.17,1660305528,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1374525,156,164,220,251,289,0,411,0.00%,1272.8,262.3,54.83,1660307003,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,352793,612,609,696,709,768,275,907,0.00%,326.6,761.3,65.89,1660310192,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1515979,42,23,83,94,116,1,212,0.00%,1403.7,289.2,32.68,1660390795,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1393397,154,159,217,241,286,1,496,0.00%,1290.2,265.8,54.02,1660392267,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,366440,176,182,221,252,278,4,502,0.00%,339.3,790.9,40.83,1660393871,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,362124,596,601,683,695,724,7,1011,0.00%,335.3,781.5,63.90,1660395337,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1517850,42,23,84,93,115,0,226,0.00%,1405.5,289.6,32.51,1660477133,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1404169,153,155,218,243,288,1,30031,0.00%,1300.1,267.9,60.28,1660478576,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,363830,177,183,225,258,282,4,433,0.00%,336.9,785.3,42.71,1660480019,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
