Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,286175,226,0,52,520,10008,0,10040,94.61%,263.5,742.9,1313.92,1683277258,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,313352,685,0,222,10008,10011,0,19900,99.00%,289.6,821.9,2479.65,1683278762,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1247859,51,21,93,104,300,0,10016,11.74%,1155.4,622.4,122.47,1683359343,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,438443,491,1,792,1404,10010,0,13550,71.42%,405.9,851.1,1726.71,1683360841,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,303909,213,0,49,602,10008,0,10040,94.13%,279.3,787.0,1245.47,1683362322,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,286863,747,0,217,10008,10011,0,17784,98.60%,263.6,747.5,2565.05,1683363831,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1005964,64,21,100,122,395,0,10031,21.35%,931.5,735.7,322.27,1683447067,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,437362,491,1,811,1492,10009,0,10076,73.67%,404.8,872.6,1709.95,1683448538,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,356506,182,0,53,500,10007,0,10028,94.22%,327.4,922.6,1131.33,1683450017,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,279662,771,0,211,10008,10011,0,19611,99.03%,256.9,729.0,2625.70,1683451494,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,980682,65,21,101,174,392,0,10087,22.02%,908.1,733.0,343.53,1683533471,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,424406,507,1,800,1411,10010,0,15848,71.69%,392.9,826.5,1764.83,1683534936,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,288705,225,0,77,620,10007,0,10081,93.13%,265.1,745.5,1263.91,1683536413,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,261165,827,0,246,10008,10012,0,21042,99.06%,240.5,682.0,2717.51,1683537873,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,989545,65,20,102,183,402,0,10045,26.92%,916.3,857.2,333.46,1683619847,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,419757,513,1,886,1585,10010,0,18613,75.83%,388.6,859.5,1791.57,1683621313,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,341623,188,0,39,420,10007,0,14121,95.31%,314.7,888.4,1183.74,1683622798,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,287625,749,0,207,10008,10011,0,21496,98.95%,264.1,748.8,2588.68,1683624302,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1239405,52,21,92,103,296,0,10111,12.07%,1147.7,629.0,161.76,1683706200,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,456322,475,1,700,1397,10010,0,26055,75.28%,419.8,922.7,1762.32,1683707704,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,337670,191,0,71,468,10007,0,10054,93.17%,310.0,871.6,1165.03,1683709193,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,262171,827,0,247,10008,10011,0,22993,98.99%,240.7,682.8,2730.64,1683710702,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1187916,54,19,93,107,311,0,10022,16.28%,1100.0,724.1,225.81,1683879048,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,492671,439,1,694,1306,10010,0,13619,78.03%,453.7,1030.0,1666.65,1683880540,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,356567,181,0,78,504,10005,0,10067,92.56%,328.9,924.1,1102.25,1683881992,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,318965,679,0,210,10007,10011,0,22501,99.02%,291.9,828.2,2480.70,1683883485,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1248207,51,21,92,102,290,0,10022,11.60%,1155.7,619.0,147.50,1683965377,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,362188,597,1,997,2196,10010,0,12972,80.02%,333.5,774.3,2010.13,1683966831,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,338996,191,0,89,504,10007,0,10033,92.36%,311.2,874.3,1144.99,1683968320,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,277399,782,0,208,10008,10011,0,18886,99.21%,254.7,722.7,2652.38,1683969822,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,921319,70,21,105,187,402,0,10053,26.39%,853.1,786.8,352.28,1684051860,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,455051,473,1,687,1299,10010,0,15589,70.12%,421.0,868.2,1717.58,1684053358,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,290809,223,0,74,594,10008,0,10076,93.29%,267.0,751.2,1275.46,1684054839,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,279900,772,0,232,10008,10011,0,24150,99.15%,256.9,729.3,2656.56,1684056336,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,751066,86,19,112,195,496,0,10079,38.11%,695.4,854.3,525.26,1684138331,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,417586,517,1,789,1414,10010,0,11664,66.89%,384.2,759.9,1751.39,1684139806,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,321932,201,0,65,509,10007,0,10080,93.86%,295.5,832.3,1200.46,1684141271,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,274553,786,0,271,10008,10011,0,19976,98.72%,252.6,715.8,2628.59,1684142762,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,753193,85,17,114,199,496,0,10025,38.96%,697.5,872.3,521.58,1684224658,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,473066,458,37,602,1202,10010,0,10858,58.89%,434.1,768.5,1589.55,1684226119,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,318615,203,0,84,510,10007,0,10035,92.60%,293.1,824.1,1197.43,1684227581,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,302295,711,0,214,10008,10011,0,22889,99.22%,279.9,794.9,2520.41,1684229058,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1336945,48,20,88,97,198,0,10015,6.95%,1238.0,512.8,101.07,1684311055,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,400681,538,1,895,1695,10010,0,14629,79.38%,368.7,849.8,1888.16,1684312570,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,321397,202,0,60,500,10008,0,10032,94.22%,295.1,831.2,1214.88,1684314038,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,288747,749,0,215,10008,10011,0,19460,99.29%,265.1,752.7,2588.01,1684315529,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,935443,69,21,106,189,403,0,10034,28.26%,863.6,838.9,352.69,1684397389,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,390110,554,1,825,1681,10010,0,14916,68.37%,358.4,723.1,1838.94,1684398867,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,345708,187,0,76,504,10007,0,10062,93.09%,317.7,894.0,1134.91,1684400357,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,284855,754,0,224,10008,10011,0,23355,98.73%,261.7,742.5,2613.22,1684401831,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,737507,87,18,111,193,378,0,10120,36.47%,678.5,804.7,580.86,1684483838,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,432525,499,1,590,1103,10010,0,14431,76.08%,398.5,884.3,1858.26,1684485302,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,282456,229,0,41,499,10008,0,10205,96.29%,259.2,732.8,1374.96,1684486802,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,273316,787,0,305,10008,10011,0,14839,98.38%,251.8,713.5,2604.04,1684488280,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,796584,81,18,106,191,316,0,10072,33.20%,732.5,806.1,544.80,1684570246,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,381377,567,1,603,1674,10010,0,10531,80.08%,350.1,812.6,2023.01,1684571717,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,271236,239,0,52,588,10008,0,10048,94.31%,249.0,701.8,1381.34,1684573185,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,323283,663,0,192,10007,10011,0,17710,98.69%,298.7,847.3,2423.44,1684574657,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,505883,128,14,119,199,610,0,10101,51.50%,464.7,733.7,863.89,1684656585,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,417409,520,1,594,1196,10010,0,13680,77.35%,383.2,862.3,1916.03,1684658093,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,254709,254,0,50,508,10008,0,10024,95.50%,234.2,661.5,1446.64,1684659571,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,320577,673,0,195,10008,10011,0,18598,98.61%,295.3,837.2,2425.84,1684661025,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,790901,81,19,113,194,387,0,10024,36.93%,732.2,877.1,503.06,1684742981,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,361371,594,1,643,2101,10010,0,15080,78.87%,331.7,760.1,2081.46,1684744468,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,266134,242,0,41,508,10008,0,10060,96.53%,244.5,691.9,1416.97,1684745927,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,297821,723,0,243,10008,10011,0,16363,98.45%,275.6,781.5,2527.12,1684747397,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,863755,74,19,101,182,304,0,10033,27.80%,799.8,767.1,486.88,1684829388,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,334901,642,1,698,7316,10010,0,13640,78.54%,308.7,704.5,2173.01,1684830853,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,257656,250,0,49,585,10009,0,10079,95.82%,236.5,668.3,1433.49,1684832304,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,293667,738,0,255,10008,10011,0,16713,98.54%,270.2,766.4,2545.82,1684833774,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,502544,128,1,183,202,800,0,10093,66.34%,461.3,907.1,880.43,1684915844,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,406697,527,0,595,1313,10010,0,12567,82.33%,373.3,889.1,1968.72,1684917322,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,280336,231,0,65,508,10008,0,10028,94.43%,257.6,726.4,1353.94,1684918791,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,314763,683,0,207,10008,10011,0,14444,98.67%,291.3,826.5,2450.87,1684920243,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,868444,74,19,102,181,299,0,10034,24.67%,804.2,705.0,480.24,1685002148,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,449172,480,1,514,1021,10010,0,12091,73.46%,412.2,886.1,1796.58,1685003623,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,266351,242,0,45,519,10008,0,10036,95.97%,244.8,691.9,1413.58,1685005104,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,302339,713,0,215,10008,10011,0,17026,98.48%,278.3,789.5,2504.02,1685006590,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,833736,78,27,110,189,297,0,10070,23.93%,765.2,656.5,436.44,1685088621,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,362646,594,1,620,1605,10010,0,10215,72.36%,332.8,705.7,2031.60,1685090126,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,265035,244,0,53,510,10008,0,10071,95.60%,243.4,687.5,1418.29,1685091592,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,313204,686,0,200,10007,10011,0,12834,98.89%,289.8,821.9,2453.91,1685093057,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1099415,58,26,100,116,206,0,10023,15.22%,1018.0,641.6,218.98,1685174964,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,429871,501,1,597,1111,10010,0,14744,76.50%,395.0,880.8,1850.68,1685176461,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,301122,720,0,216,10008,10011,0,19295,98.52%,276.9,785.1,2528.45,1685178190,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1148053,55,20,100,167,224,0,10020,21.62%,1063.3,848.0,218.96,1685261499,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,374204,574,1,609,1497,10010,0,12219,76.07%,344.4,763.7,2021.01,1685262979,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,286372,226,0,60,505,10008,0,10021,94.19%,263.4,742.5,1339.28,1685264431,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,309668,696,0,231,10008,10011,0,17946,98.76%,284.8,808.0,2479.59,1685265904,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,471836,137,1,187,203,1004,0,10107,65.55%,436.9,850.0,909.17,1685347873,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,382807,564,1,602,1504,10010,0,12690,78.30%,351.8,800.6,2015.58,1685349351,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,291380,222,0,55,505,10008,0,10055,94.17%,267.8,754.6,1329.08,1685350802,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,281789,763,0,278,10008,10011,0,15823,98.13%,260.9,739.6,2571.11,1685352288,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,451196,143,1,189,204,3035,0,10029,66.46%,417.7,823.0,936.17,1685434173,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,403195,531,1,599,1299,10010,0,12658,79.48%,370.5,854.7,1947.75,1685435654,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,260232,249,0,52,589,10008,0,10045,95.54%,239.0,675.1,1426.21,1685437137,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,319337,675,0,234,10007,10011,0,17274,98.94%,295.2,838.2,2437.76,1685438607,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,851757,76,20,106,186,298,0,10021,26.13%,782.9,716.6,469.91,1685520623,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,403422,535,1,601,1297,10010,0,11966,77.08%,370.7,832.2,1935.72,1685522076,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,276292,234,0,50,571,10008,0,10069,94.86%,253.6,715.6,1373.01,1685523558,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,300921,717,0,246,10008,10011,0,14837,98.45%,276.9,785.1,2501.36,1685525021,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,763926,84,20,115,194,317,0,10060,36.20%,707.4,833.5,521.21,1685607001,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,396561,544,1,601,1398,10010,0,14169,80.82%,364.1,852.8,1992.43,1685608547,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,297680,218,0,87,556,10008,0,10034,92.66%,273.4,768.4,1280.29,1685610014,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,242821,887,0,731,10008,10011,0,16853,98.55%,223.6,633.3,2775.38,1685611519,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,411666,157,1,193,210,7081,0,10098,70.81%,378.7,788.7,1001.29,1685693394,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,413849,522,1,594,1287,10010,0,12926,77.86%,380.6,862.0,1925.23,1685694886,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,277165,233,0,45,511,10008,0,10028,95.80%,254.6,719.2,1380.57,1685696407,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,314289,683,0,187,10007,10011,0,14821,99.02%,290.1,822.9,2472.56,1685697888,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1250990,51,19,94,108,211,0,10018,20.28%,1158.2,882.4,196.57,1685779825,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,366615,589,1,604,1596,10010,0,12252,72.56%,336.7,715.7,2022.93,1685781299,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,282528,229,0,33,404,10008,0,10060,96.81%,259.3,733.7,1391.12,1685782781,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,310888,697,0,200,10008,10011,0,14131,98.72%,285.7,810.2,2470.79,1685784269,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1341650,48,22,88,95,188,0,10021,7.12%,1242.2,519.5,98.48,1685866261,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,318175,678,1,704,10003,10010,0,16396,75.95%,293.6,649.9,2235.51,1685867769,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,268265,241,0,48,581,10008,0,10042,95.61%,246.2,695.5,1403.07,1685869291,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,279821,770,0,273,10008,10011,0,14401,98.69%,258.2,732.3,2586.30,1685870756,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,799372,80,18,110,193,385,0,10050,35.44%,740.2,856.5,516.00,1685952780,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,423939,512,1,594,1201,10010,0,10680,76.14%,389.4,863.9,1877.97,1685954292,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,273642,237,0,69,588,10008,0,10074,94.23%,251.3,708.3,1366.50,1685955792,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,315110,688,0,239,10007,10011,0,15599,98.43%,289.2,819.9,2445.91,1685957316,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1122956,57,21,99,116,212,0,10046,17.37%,1039.8,712.7,238.49,1686039120,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,366806,589,1,604,1693,10010,0,13172,75.59%,337.6,744.1,2055.37,1686040642,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,269177,239,0,50,517,10008,0,10037,95.91%,247.2,698.7,1399.36,1686042124,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,303556,714,0,246,10008,10011,0,16929,98.77%,279.2,792.0,2505.62,1686043586,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,995772,64,18,99,144,297,0,10020,26.39%,916.1,844.5,404.74,1686125488,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,414296,522,1,598,1210,10010,0,31978,76.48%,381.0,848.9,1916.69,1686127000,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,263535,246,0,53,519,10008,0,10142,94.89%,242.4,683.8,1417.72,1686128483,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,307675,697,0,210,10007,10011,0,17884,98.64%,284.8,807.8,2490.39,1686129945,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,819137,79,20,109,190,318,0,10035,31.36%,752.4,790.7,489.90,1686213680,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,416904,519,1,598,1202,10010,0,14570,77.33%,383.1,862.5,1904.16,1686215155,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,267593,242,0,56,592,10008,0,10086,94.94%,246.2,694.1,1395.22,1686216643,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,288278,747,0,212,10008,10011,0,16922,98.74%,266.5,755.7,2574.84,1686218144,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,907583,71,21,103,181,289,0,10060,22.79%,833.6,689.1,421.85,1686298329,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,499647,433,1,507,902,10009,0,12031,65.78%,459.9,896.6,1595.42,1686299839,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,274888,236,0,63,587,10008,0,10038,94.38%,252.3,710.9,1369.61,1686301371,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,245485,872,0,488,10008,10011,0,18031,98.61%,227.4,644.4,2753.49,1686302836,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,491895,131,1,190,206,1004,0,10027,71.40%,455.5,955.9,879.65,1686384603,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,350624,617,1,694,2392,10010,0,19356,75.02%,321.9,704.9,2098.90,1686386061,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,269671,240,0,64,515,10008,0,10067,94.89%,247.7,698.6,1391.93,1686387563,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,296206,732,0,207,10008,10011,0,19719,98.48%,272.3,772.0,2534.24,1686389055,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1095268,58,19,100,118,287,0,10039,22.61%,1014.1,834.6,309.04,1686471050,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,386392,558,1,600,1376,10010,0,13500,72.93%,356.2,760.5,1966.57,1686472524,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,268474,241,0,49,502,10008,0,10076,95.54%,246.7,696.9,1410.70,1686473986,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,328419,657,0,179,10007,10011,0,14487,98.67%,302.3,857.7,2403.82,1686475513,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,857843,75,22,108,188,298,0,10110,26.51%,788.1,729.1,440.97,1686557387,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,459045,469,1,513,1005,10010,0,13132,74.77%,421.3,920.3,1781.69,1686558889,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,283068,229,0,48,531,10008,0,10039,95.49%,259.8,733.4,1360.37,1686560391,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,307510,701,0,192,10008,10011,0,16155,98.95%,283.4,803.8,2498.93,1686561853,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,743127,86,21,124,196,383,0,10051,35.71%,688.1,802.4,524.14,1686643900,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,437875,495,1,596,1111,10010,0,16723,78.12%,402.1,913.6,1850.11,1686645374,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,296972,217,0,39,501,10008,0,10144,95.85%,272.7,770.6,1323.76,1686646850,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,323681,665,0,199,10007,10011,0,14438,98.84%,298.5,847.1,2426.86,1686648365,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,764101,84,18,109,190,320,0,10183,33.98%,704.0,789.1,556.59,1686731785,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,372271,578,1,607,1404,10010,0,12272,71.65%,342.4,719.7,1985.32,1686733395,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,285706,227,0,35,501,10008,0,10035,95.80%,263.2,743.4,1365.93,1686734863,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,309045,693,0,222,10008,10011,0,19192,98.61%,286.1,811.3,2484.81,1686736364,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1116597,57,24,100,115,205,0,10088,14.73%,1034.0,638.5,222.32,1686817020,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,386771,560,1,601,1495,10010,0,12465,80.78%,354.9,830.9,2024.15,1686818553,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,290120,223,0,48,495,10008,0,10104,95.67%,266.4,752.6,1351.74,1686820033,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,275379,778,0,283,10008,10011,0,14699,98.30%,255.6,724.5,2593.62,1686821513,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1521143,42,19,85,88,95,1,223,0.00%,1408.5,328.4,33.32,1686903004,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,348812,615,1,607,5614,10010,0,11622,78.38%,321.4,732.2,2131.10,1686904494,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,268398,242,0,42,586,10008,0,10050,96.33%,246.4,696.6,1414.62,1686905966,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,319675,675,0,215,10007,10011,0,15345,98.74%,294.7,836.0,2428.84,1686907467,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1239292,52,23,90,100,199,0,10022,8.61%,1147.7,525.7,149.57,1686989418,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,414216,520,1,600,1284,10010,0,10419,76.21%,380.3,844.7,1890.64,1686990885,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,281757,228,0,38,297,10008,0,10061,97.28%,258.8,733.5,1384.84,1686992401,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,330763,650,0,204,10007,10011,0,15028,98.73%,305.6,867.1,2393.43,1686993880,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,1185982,54,20,94,107,209,0,10050,17.91%,1094.9,766.9,242.66,1687075897,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,391621,550,1,606,1493,10010,0,10728,78.06%,360.2,817.4,1968.53,1687077360,50,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,268670,241,0,51,596,10008,0,10040,95.22%,246.8,696.9,1398.69,1687078855,1024,60,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,322617,670,0,210,10008,10011,0,16528,98.71%,297.0,842.7,2428.64,1687080324,1024,200,Ballerina 2201.6.0 (Swan Lake Update 6)
HTTP Request,487213,133,11,183,201,703,0,10034,55.23%,447.8,750.4,879.98,1687162322,50,60,Ballerina 2201.6.0 (Swan Lake Update 6)
