Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,534552,121,80,96,130,191,20,30107,0.13%,494.4,1166.0,1074.17,1737276633,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,425032,508,502,586,598,669,120,3681,0.00%,393.5,927.5,113.37,1737278029,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1968952,32,16,66,74,286,1,1351,0.00%,1823.2,425.2,54.12,1737360296,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1868288,115,71,115,162,1951,1,8886,0.00%,1729.9,402.9,379.81,1737361704,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,538201,119,81,90,98,145,12,30114,0.13%,497.7,1173.8,1090.23,1737363112,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,401728,537,520,603,619,694,13,6400,0.00%,371.9,876.7,168.46,1737364509,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1959855,32,15,66,74,299,1,1405,0.00%,1814.8,423.2,57.87,1737446697,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1985333,108,69,114,169,1695,1,7476,0.00%,1838.2,426.8,320.83,1737448129,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,527325,122,79,172,183,208,11,30088,0.09%,488.2,1151.3,916.28,1737449531,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,423831,509,502,588,601,717,6,7117,0.00%,392.3,924.9,178.20,1737450935,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1930386,33,17,67,75,276,0,1228,0.00%,1787.5,416.9,52.80,1737533166,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1816415,118,74,145,226,1629,1,5084,0.00%,1681.8,391.7,267.63,1737534555,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,508451,127,84,98,133,189,15,30128,0.14%,470.3,1109.0,1109.27,1737535937,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,397948,542,524,611,660,715,27,5899,0.00%,368.4,868.5,184.72,1737537319,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1940095,33,17,67,74,274,1,1512,0.00%,1796.4,418.9,53.16,1737619519,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1864088,115,73,148,226,1598,3,5773,0.00%,1726.0,402.0,266.43,1737620928,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,505489,128,83,125,171,203,14,30136,0.13%,467.6,1102.7,1073.13,1737622325,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,403609,535,517,608,655,711,75,5398,0.00%,373.6,880.8,150.66,1737623706,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1868854,34,17,67,77,294,1,1305,0.00%,1730.6,403.6,54.75,1737705952,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1791088,120,74,133,198,1807,2,8310,0.00%,1658.2,385.3,337.66,1737707382,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,470847,137,87,178,192,252,14,30151,0.11%,435.6,1027.2,1032.94,1737708794,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,406070,531,515,603,621,762,26,7782,0.00%,375.9,886.2,177.37,1737710196,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1961908,32,16,67,73,287,1,1418,0.00%,1816.6,423.6,54.06,1737792188,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1864598,115,72,117,167,1921,1,10056,0.00%,1726.3,401.6,369.30,1737793574,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,539923,119,81,90,99,145,33,30102,0.13%,499.3,1177.6,1082.98,1737794977,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,407335,530,514,600,613,692,95,5589,0.00%,377.1,888.9,153.96,1737796380,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1940551,33,17,66,76,277,1,1500,0.00%,1796.9,419.0,51.85,1737877486,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1743208,123,74,126,177,2017,3,10130,0.00%,1613.8,375.8,401.35,1737878920,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,498923,129,83,149,183,210,22,30119,0.12%,461.5,1088.4,1027.89,1737880300,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,404056,534,517,605,632,711,23,8198,0.00%,374.1,881.8,206.13,1737881704,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1954489,33,17,66,73,268,1,1266,0.00%,1809.7,422.0,51.25,1737965149,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1883182,114,71,122,180,1783,1,7178,0.00%,1743.6,406.1,350.07,1737966550,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,532228,121,81,91,99,148,15,30128,0.13%,492.2,1160.8,1110.81,1737967986,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,396547,544,527,610,660,712,35,2902,0.00%,367.1,865.4,112.73,1737969417,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2079143,31,15,65,72,273,1,1218,0.00%,1925.2,449.0,51.07,1738051621,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1957577,110,71,127,198,1597,1,5749,0.00%,1812.5,421.2,281.19,1738053056,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,489208,132,95,182,192,226,7,30096,0.06%,452.8,1067.6,745.40,1738054478,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,425019,508,501,590,603,700,25,8559,0.00%,393.5,927.6,250.48,1738055883,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2000399,32,16,66,73,275,1,1213,0.00%,1852.3,432.0,50.93,1738137972,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1908634,113,71,122,181,1807,3,11546,0.00%,1767.2,411.6,332.01,1738139359,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,521537,123,82,96,104,154,32,30123,0.13%,482.3,1137.5,1105.55,1738140776,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,402730,536,518,605,627,707,94,7013,0.00%,372.8,878.9,206.29,1738142169,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1808023,35,19,69,79,247,1,1374,0.00%,1674.2,390.4,49.24,1738224498,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1709882,126,76,148,211,1823,2,7674,0.00%,1583.2,367.5,332.43,1738225915,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,468448,138,87,164,189,228,7,30108,0.11%,433.4,1022.0,1073.25,1738227351,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,388515,555,564,622,675,715,106,4104,0.00%,359.6,847.8,119.05,1738228781,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2020466,32,15,65,73,290,1,1501,0.00%,1870.8,436.3,55.29,1738310715,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1903369,112,70,113,160,1879,2,9904,0.00%,1762.2,410.4,382.46,1738312118,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,498834,129,84,180,188,220,13,30099,0.07%,461.9,1089.1,800.32,1738313528,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,426125,506,501,588,601,690,29,6684,0.00%,394.5,930.0,190.07,1738314918,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2039417,31,16,66,72,255,1,1298,0.00%,1888.4,438.6,50.28,1738397213,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1843624,116,72,127,191,1705,3,9429,0.00%,1707.0,395.1,359.66,1738398630,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,538112,120,79,110,139,194,17,30192,0.12%,497.7,1173.4,1049.93,1738400055,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,418753,515,506,591,603,673,112,10893,0.00%,387.6,913.5,221.18,1738401449,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1891651,34,17,67,77,291,1,1421,0.00%,1751.6,406.8,53.98,1738483614,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1829516,117,73,123,183,1829,2,9326,0.00%,1694.0,391.4,351.22,1738485008,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,475287,136,86,183,192,239,15,30101,0.09%,439.9,1036.9,956.67,1738486446,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,401854,537,521,605,624,705,36,5087,0.00%,372.0,876.7,126.82,1738487834,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1978609,32,16,66,74,286,1,1090,0.00%,1832.2,425.5,52.86,1738570010,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1888152,114,72,118,184,1783,1,6836,0.00%,1748.3,403.9,330.95,1738571416,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,539085,120,80,91,120,180,17,30159,0.13%,498.6,1175.4,1083.67,1738572832,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,410987,525,511,599,613,693,8,6961,0.00%,380.5,896.6,191.00,1738574247,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1916640,33,17,67,74,264,1,1506,0.00%,1774.8,412.2,51.54,1738656400,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1825751,118,73,123,184,1819,2,14750,0.00%,1690.2,392.0,364.35,1738657821,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,470977,137,87,183,193,231,14,30103,0.10%,436.0,1027.7,950.50,1738659224,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,396326,544,526,609,656,732,95,7572,0.00%,366.9,864.5,244.80,1738660664,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8882940,7,0,20,26,47,0,31916,99.75%,8227.7,23368.4,133.36,1738742996,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,695571,307,1,497,966,5589,0,33364,78.61%,642.8,1470.4,1636.37,1738744416,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,61847,1049,551,2672,3309,4839,16,10522,0.00%,57.1,134.6,1131.31,1738745878,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,51941,4173,1885,10571,14403,26524,66,30564,0.60%,47.7,112.7,5167.35,1738747288,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,6336974,9,0,27,40,77,0,38408,99.52%,5867.9,16635.9,187.64,1738829373,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2056322,31,16,66,72,254,0,1190,0.00%,1904.2,442.2,48.85,1738914387,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1908838,113,70,116,165,1831,1,8635,0.00%,1767.4,409.4,357.80,1738915797,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,516349,125,81,161,183,206,13,30100,0.11%,477.7,1126.0,987.11,1738917235,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,57931,3750,2444,9120,12837,17539,184,30056,0.04%,53.2,125.5,4091.97,1738918669,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,7862081,7,0,22,29,53,0,33880,99.62%,7281.7,20662.7,158.35,1739000686,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,3917463,52,0,114,182,475,0,34860,97.29%,3626.9,10070.9,609.68,1739002092,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,55662,1176,98,1950,3508,30032,20,30404,1.28%,50.2,118.6,3714.49,1739003496,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,54782,3970,2628,10385,13541,21422,101,30484,0.72%,50.3,118.8,4619.57,1739004877,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2365359,26,0,35,57,377,0,39518,94.87%,2190.4,5943.9,429.33,1739088374,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8675405,23,0,75,106,209,0,41120,99.68%,8034.0,22811.5,261.47,1739089840,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,53524,1210,116,2056,3524,30032,27,30381,1.31%,48.4,114.4,3662.58,1739091242,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,56611,3820,2993,9153,11931,17746,111,30462,0.41%,52.2,123.2,4105.94,1739092638,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1207094,53,0,44,103,680,0,31625,89.77%,1109.0,2862.4,636.24,1739174804,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,6829629,28,0,88,150,286,0,39542,99.64%,6324.4,17950.9,368.08,1739176331,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,56928,1149,94,1943,3470,30032,10,30429,1.26%,51.3,121.3,3640.88,1739177790,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,54737,3970,2643,9558,12371,30029,205,35062,1.41%,49.6,117.3,4877.01,1739179320,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1934840,32,0,38,82,401,0,39781,93.50%,1791.7,4799.3,489.47,1739261177,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,177098,1224,0,10008,10009,10011,0,10238,100.00%,162.9,462.9,3239.16,1739262605,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,162947,396,0,27,84,10010,0,10075,100.00%,149.7,426.4,1919.92,1739264010,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,169762,1278,0,10008,10009,10011,0,10185,100.00%,155.9,443.3,3297.91,1739265399,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,180129,357,0,25,71,10010,0,10027,100.00%,165.8,472.0,1826.61,1739347500,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,150227,1435,0,10008,10009,10011,0,10151,100.00%,138.0,392.4,3467.58,1739348901,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,151509,428,0,28,95,10010,0,10027,100.00%,139.2,396.3,1991.73,1739350312,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,183047,1175,0,10007,10009,10011,0,10146,100.00%,168.2,478.3,3181.72,1739351698,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,153846,421,0,25,88,10010,0,10028,100.00%,141.4,402.6,1975.68,1739433996,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,165875,1294,0,10008,10009,10011,0,10212,100.00%,152.2,432.8,3319.56,1739435408,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,152644,424,0,25,89,10010,0,10026,100.00%,140.3,399.4,1984.30,1739436841,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,177738,1217,0,10007,10009,10011,0,10415,100.00%,163.3,464.2,3234.66,1739438279,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8456993,7,0,20,25,51,0,35022,99.66%,7831.2,22215.5,151.64,1739520551,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1997464,104,0,179,354,1049,0,37097,91.35%,1848.7,4846.4,923.78,1739521963,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,55589,1175,195,2106,3532,30031,14,30466,1.25%,50.1,118.5,3558.13,1739523381,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,56609,3849,3068,9230,12145,16683,201,30320,0.14%,51.9,122.3,3986.66,1739524783,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8360576,7,0,20,26,50,0,39049,99.67%,7742.6,21989.4,152.00,1739606812,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,9486799,21,0,73,95,161,0,32424,99.75%,8783.9,24957.1,255.16,1739608301,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,53725,1208,100,1987,3634,30032,34,30388,1.31%,48.4,114.5,3709.66,1739609740,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,689384,307,0,578,1190,4738,0,33283,86.55%,637.4,1772.7,1765.84,1739611132,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1065748,60,0,96,291,712,0,32545,81.35%,986.9,2329.9,629.84,1739693125,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,4093352,49,0,112,182,443,0,34042,97.39%,3790.8,10536.7,607.43,1739694572,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,55280,1176,95,2041,3470,30032,31,30472,1.31%,49.8,117.8,3654.98,1739696004,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,745505,285,0,181,810,6322,0,42426,92.84%,690.3,1942.4,1677.97,1739697394,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2408977,26,0,34,57,372,0,37380,94.60%,2230.6,6039.2,413.99,1739779564,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,9726216,21,0,72,95,174,0,32166,99.71%,9005.4,25576.8,243.07,1739781092,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,54921,1191,92,1959,3401,30033,30,30497,1.40%,49.5,117.1,3787.45,1739782553,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,53910,4028,3312,8780,10648,21462,214,30458,0.57%,49.5,116.9,4153.38,1739783956,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,156728,416,86,394,1059,10008,0,38460,22.65%,143.8,118.8,1977.74,1739865993,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,9203856,22,0,73,97,184,0,34140,99.72%,8524.4,24212.2,259.11,1739867480,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,54165,1195,109,2087,3562,30032,24,30444,1.31%,48.8,115.5,3640.46,1739868910,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,140176,1541,598,2743,4841,30034,0,31408,30.12%,129.0,323.6,3965.11,1739870329,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,33756,1928,371,10008,10010,10011,2,32140,14.31%,31.0,18.7,3976.89,1739952479,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8919659,22,0,75,104,198,0,35428,99.72%,8260.2,23460.9,261.85,1739954006,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,52835,1232,346,1970,3606,30033,35,30364,1.43%,47.6,112.7,3826.61,1739955417,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2490126,83,0,103,172,1614,0,31712,98.09%,2305.6,6542.0,834.17,1739956875,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,9012952,6,0,19,24,44,0,31692,99.69%,8346.0,23706.2,146.44,1740038869,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,7659481,26,0,73,108,221,0,37307,99.68%,7092.2,20144.6,334.64,1740040355,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,52805,1240,175,2037,3735,30033,35,30404,1.38%,47.6,112.6,3772.92,1740041881,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,54916,3972,3070,8804,12267,30028,197,35625,1.31%,49.5,117.2,4739.04,1740043325,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,7124899,8,0,23,34,61,0,35659,99.59%,6597.9,18717.6,164.09,1740125209,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8655073,23,0,78,102,193,0,41233,99.69%,8016.0,22768.9,283.49,1740126695,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,56246,1157,127,2010,3465,30032,20,30381,1.28%,50.7,119.9,3608.41,1740128200,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,398196,538,0,807,3989,7962,0,39872,86.23%,368.7,1024.9,2238.88,1740129631,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,3834851,16,0,22,31,344,0,33260,96.83%,3551.4,9815.3,312.24,1740211573,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8921057,23,0,72,97,191,0,35330,99.69%,8262.1,23461.2,279.74,1740213048,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,57620,1130,122,2005,3544,30031,22,30433,1.24%,51.9,122.8,3523.20,1740214472,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2996303,68,0,101,166,792,0,32650,98.53%,2774.7,7884.3,819.54,1740215875,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,6607561,9,0,28,41,74,0,33970,99.56%,6119.9,17350.5,173.30,1740298039,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2197897,94,0,139,253,857,0,44935,94.96%,2035.5,5530.2,970.48,1740299478,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,56330,1162,108,2066,3323,30032,29,30358,1.27%,50.8,120.1,3710.67,1740300884,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,3663237,57,0,82,122,614,0,33468,98.81%,3392.5,9637.9,687.57,1740302294,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,7588770,8,0,21,28,55,0,33080,99.62%,7028.6,19945.9,168.01,1740384439,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8285436,25,0,76,99,183,0,33351,99.69%,7673.8,21782.8,311.02,1740385904,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,889097,237,0,219,586,4762,0,32476,91.05%,822.2,2305.0,1709.90,1740388721,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,2145154,29,0,36,65,382,0,33880,94.35%,1987.1,5366.8,453.22,1740470764,50,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,4892360,41,0,85,146,403,0,36976,97.85%,4530.5,12642.6,538.96,1740472236,50,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,56438,1145,92,1916,3355,30031,30,30364,1.24%,50.8,120.3,3602.59,1740473683,1024,60,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,1126965,188,0,205,775,3459,0,34128,91.75%,1042.6,2928.0,1333.61,1740475091,1024,200,Ballerina 2201.11.0 (Swan Lake Update 11)
HTTP Request,8463167,7,0,22,29,53,0,30041,99.91%,7845.3,22329.6,135.43,1740557305,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,9153777,20,0,87,152,263,0,1113,100.00%,8475.5,24143.7,55.52,1740558848,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,8063275,7,0,21,28,51,0,40008,99.98%,7467.0,21270.4,172.50,1740560370,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,8990707,20,0,87,154,259,0,7433,100.00%,8324.4,23697.0,56.80,1740561876,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,12072010,5,0,20,25,44,0,359,100.00%,11178.3,31831.9,10.70,1740643779,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,8903067,21,0,78,124,228,0,30845,99.92%,8246.4,23474.1,199.28,1740645353,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,6467,10008,10009,10011,10011,10011,10000,10016,100.00%,5.9,16.7,2.77,1740646803,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,11414557,17,0,72,96,175,0,816,100.00%,10568.6,30106.0,38.45,1740648397,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,11984667,4,0,19,25,46,0,355,100.00%,11097.4,31601.7,11.10,1740730231,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,7349135,25,0,81,142,266,0,39984,99.80%,6804.6,19348.8,327.19,1740731716,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,6322680,9,0,25,38,62,0,39784,99.99%,5863.5,16697.3,201.51,1740733183,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,1063757,200,0,101,163,10008,0,42885,99.79%,977.1,2781.6,1452.86,1740734717,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2217599,29,15,69,73,89,1,513,0.00%,2053.5,476.9,26.89,1740816456,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2177012,99,93,170,200,393,1,1780,0.00%,2015.7,467.2,72.12,1740817887,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,613720,104,62,83,104,173,10,30120,0.08%,568.3,1339.6,1027.68,1740819278,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,498973,432,414,502,519,701,12,4499,0.00%,461.9,1088.5,155.98,1740820696,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2251825,28,15,69,73,86,1,484,0.00%,2085.1,484.3,26.11,1740902758,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2105895,102,94,180,211,429,1,1347,0.00%,1949.9,452.4,81.46,1740904185,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,641883,100,58,76,81,121,12,30100,0.05%,594.3,1400.8,1036.99,1740905596,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,489392,441,420,507,528,601,20,3721,0.00%,453.1,1067.6,116.47,1740907021,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2203111,29,15,69,73,86,1,493,0.00%,2040.0,473.8,25.99,1740988244,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,1953410,110,97,191,234,488,1,1739,0.00%,1808.7,419.5,87.77,1740989654,50,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,598631,108,60,82,90,143,8,30133,0.05%,554.3,1306.4,1010.63,1740991055,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,500336,431,411,508,568,798,9,30033,0.00%,463.2,1091.5,208.37,1740992470,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,2198366,29,15,69,73,93,1,703,0.00%,2035.7,472.8,27.69,1741075555,50,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,667029,97,55,76,80,126,8,30102,0.05%,617.6,1455.8,955.34,1741077009,1024,60,Ballerina 2201.12.0 (Swan Lake Update 12)
HTTP Request,523571,412,402,497,513,710,12,30177,0.03%,484.6,1142.0,605.61,1741078421,1024,200,Ballerina 2201.12.0 (Swan Lake Update 12)
