Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,401529,537,524,621,670,702,108,1004,0.00%,371.7,866.2,70.60,1659535981,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1508804,42,24,84,93,114,1,181,0.00%,1397.2,286.5,32.39,1659613326,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1505199,143,133,206,222,273,1,401,0.00%,1393.7,285.8,51.57,1659614829,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,387620,167,174,213,226,271,4,441,0.00%,358.9,836.3,40.95,1659616295,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,381027,566,579,655,678,700,204,892,0.00%,352.8,821.9,62.55,1659618086,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1441970,44,25,85,96,117,0,187,0.00%,1335.2,273.8,33.29,1659700146,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1369553,157,164,220,256,292,1,30033,0.00%,1268.1,260.1,70.90,1659701608,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,352883,183,188,237,268,293,4,510,0.00%,326.7,761.3,44.76,1659703072,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,349874,617,610,706,733,796,5,30030,0.00%,323.9,754.8,89.44,1659704520,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1380775,46,28,87,100,122,1,193,0.00%,1278.6,262.2,33.60,1659785900,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1279248,168,176,242,277,302,1,30039,0.00%,1184.5,242.9,74.04,1659787439,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,333637,194,194,262,278,300,3,424,0.00%,309.0,719.9,45.65,1659789030,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,342335,630,622,716,761,797,267,1212,0.00%,316.9,738.4,75.96,1659790494,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1411673,45,26,86,100,122,1,197,0.00%,1307.2,268.1,33.59,1659872269,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1293462,166,175,237,273,299,1,425,0.00%,1197.7,245.6,57.59,1659873735,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,336740,192,193,261,277,298,4,423,0.00%,311.8,726.6,46.26,1659875203,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,339534,635,626,721,769,802,91,1179,0.00%,314.3,732.4,75.82,1659876662,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1331557,48,30,88,108,133,1,216,0.00%,1233.0,252.9,35.10,1659958821,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1196614,180,183,275,292,320,1,30031,0.00%,1108.0,227.2,69.40,1659960312,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,323306,200,196,275,290,316,5,502,0.00%,299.4,697.5,51.09,1659961775,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,314833,685,694,795,812,880,4,30030,0.00%,291.5,679.2,113.68,1659963240,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1339733,48,30,88,105,127,1,211,0.00%,1240.5,255.6,34.42,1660132348,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1179677,182,185,276,293,321,1,30032,0.00%,1092.4,225.1,73.79,1660133817,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,315275,205,200,277,291,316,4,506,0.00%,291.9,680.4,49.39,1660135308,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,324563,665,679,775,795,840,22,30029,0.00%,300.5,700.4,94.26,1660136804,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1405112,45,27,86,97,118,1,184,0.00%,1301.1,268.1,33.06,1660218268,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1352951,159,167,222,258,293,1,488,0.00%,1252.7,258.1,55.28,1660219721,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,358066,180,186,230,263,286,4,408,0.00%,331.6,772.9,43.40,1660221228,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,351891,613,608,702,722,787,6,30028,0.00%,325.8,759.5,87.52,1660222674,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1442636,44,25,85,96,118,1,186,0.00%,1335.9,275.3,33.17,1660305528,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1374525,156,164,220,251,289,0,411,0.00%,1272.8,262.3,54.83,1660307003,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,352793,612,609,696,709,768,275,907,0.00%,326.6,761.3,65.89,1660310192,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1515979,42,23,83,94,116,1,212,0.00%,1403.7,289.2,32.68,1660390795,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1393397,154,159,217,241,286,1,496,0.00%,1290.2,265.8,54.02,1660392267,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,366440,176,182,221,252,278,4,502,0.00%,339.3,790.9,40.83,1660393871,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,362124,596,601,683,695,724,7,1011,0.00%,335.3,781.5,63.90,1660395337,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1517850,42,23,84,93,115,0,226,0.00%,1405.5,289.6,32.51,1660477133,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1404169,153,155,218,243,288,1,30031,0.00%,1300.1,267.9,60.28,1660478576,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,363830,177,183,225,258,282,4,433,0.00%,336.9,785.3,42.71,1660480019,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,361964,596,600,685,698,748,15,30030,0.00%,335.1,781.2,82.70,1660481469,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1454424,44,25,85,96,118,1,189,0.00%,1346.8,277.5,32.98,1660564543,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1369580,157,163,221,257,290,1,423,0.00%,1268.1,261.3,55.32,1660565989,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,356619,181,186,228,261,283,4,419,0.00%,330.2,769.7,41.76,1660567539,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,357904,603,604,691,704,764,4,30029,0.00%,331.4,772.5,83.82,1660569091,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1455984,44,25,85,97,120,1,199,0.00%,1348.1,277.8,33.23,1660650336,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1303797,165,174,235,272,299,0,30030,0.00%,1207.1,248.7,63.24,1660651804,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,339275,190,192,258,276,299,8,520,0.00%,314.2,732.3,45.91,1660653254,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,347726,620,614,710,750,794,6,1018,0.00%,321.9,750.4,75.49,1660655193,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1465933,43,25,84,97,118,1,199,0.00%,1357.4,279.7,32.89,1660736853,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1390842,155,159,219,245,287,1,435,0.00%,1287.8,265.4,54.65,1660738300,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,364506,177,183,223,255,280,6,502,0.00%,337.5,786.8,41.61,1660739741,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,355594,607,606,693,706,769,5,30029,0.00%,329.2,767.4,97.17,1660741188,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1431003,45,25,86,97,118,1,183,0.00%,1325.1,273.0,33.23,1660823170,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1363997,158,166,221,257,291,1,30031,0.00%,1262.9,260.2,60.83,1660824655,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,349394,185,189,241,269,293,4,452,0.00%,323.5,754.2,44.89,1660826127,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,344376,627,618,711,752,794,2,30030,0.00%,318.8,743.2,102.35,1660827576,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1473422,43,24,84,95,117,1,196,0.00%,1364.4,281.1,32.74,1660908082,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1406930,153,155,216,240,286,1,419,0.00%,1302.7,268.4,54.45,1660909541,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,368412,175,181,221,252,278,5,490,0.00%,341.1,795.2,41.86,1660910979,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,356127,606,606,692,704,759,12,30032,0.00%,323.6,754.3,81.89,1660912433,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1371818,46,28,87,101,123,1,280,0.00%,1270.3,261.7,33.89,1660995498,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1310607,164,172,233,271,300,1,496,0.00%,1213.5,250.1,57.48,1660996939,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,335291,193,193,261,277,301,4,510,0.00%,310.5,723.7,45.78,1660998371,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,338228,638,630,723,770,806,166,1300,0.00%,313.1,730.0,76.77,1660999808,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1368965,47,28,87,101,124,1,201,0.00%,1267.6,261.2,34.00,1661081966,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1294174,166,175,236,273,299,1,466,0.00%,1198.2,246.9,57.41,1661083453,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,342188,189,191,258,276,298,7,562,0.00%,316.9,738.6,47.10,1661084909,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,345468,624,617,712,755,793,113,991,0.00%,319.9,745.6,74.39,1661086342,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1349016,47,29,87,102,125,1,225,0.00%,1249.2,257.4,34.27,1661170607,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1272264,169,177,248,277,303,1,499,0.00%,1178.0,242.7,58.84,1661172082,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,332558,649,653,747,781,813,262,1373,0.00%,307.9,717.7,77.08,1661175281,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1404665,45,26,86,98,118,1,197,0.00%,1300.7,268.0,33.49,1661260181,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1422569,151,152,214,236,283,0,389,0.00%,1317.2,271.4,53.68,1661262050,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,352281,183,188,232,265,287,7,432,0.00%,326.2,760.4,42.67,1661263514,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,347919,620,613,707,735,793,166,1163,0.00%,322.1,750.9,72.44,1661264969,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1514524,42,23,83,95,117,0,222,0.00%,1402.4,289.0,32.69,1661342151,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1405835,153,156,217,242,287,1,472,0.00%,1301.5,268.2,54.61,1661343617,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,347923,186,189,235,265,287,3,490,0.00%,322.2,751.0,41.72,1661345083,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,353391,611,609,695,706,764,156,1096,0.00%,327.2,762.6,66.38,1661346546,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1436705,44,25,85,97,118,1,198,0.00%,1330.3,274.1,33.20,1661429735,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1347914,159,168,224,263,293,1,467,0.00%,1248.1,257.2,56.01,1661431195,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,333885,193,195,261,277,300,7,486,0.00%,309.2,720.6,45.41,1661432693,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,353719,610,606,702,721,784,274,1191,0.00%,327.5,763.4,74.23,1661434181,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1381144,46,27,87,101,123,1,202,0.00%,1278.9,263.5,33.91,1661515013,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1273308,169,177,248,279,304,1,485,0.00%,1179.0,242.9,59.10,1661516464,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,337561,191,192,259,276,298,4,493,0.00%,312.6,728.6,45.51,1661517940,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,325019,664,677,774,793,846,128,1298,0.00%,300.9,701.4,79.37,1661519399,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1443099,44,25,85,96,118,1,185,0.00%,1336.3,275.4,33.26,1661600428,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1375370,156,164,220,254,291,1,430,0.00%,1273.5,262.4,55.40,1661601916,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,343385,188,191,250,272,295,8,508,0.00%,318.0,741.2,44.51,1661603360,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,344684,626,617,713,758,795,92,1126,0.00%,319.1,743.9,73.90,1661604802,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1406456,45,26,86,98,119,1,219,0.00%,1302.4,268.4,33.38,1661686603,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1383279,155,161,218,247,290,1,497,0.00%,1280.7,263.9,54.72,1661688065,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,346103,187,190,245,270,292,15,422,0.00%,320.5,747.1,44.26,1661689498,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,345353,625,617,710,746,794,170,1058,0.00%,319.7,745.3,73.38,1661690940,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1443430,44,25,85,96,118,1,218,0.00%,1336.5,275.4,33.24,1661774876,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1358179,158,167,221,258,292,1,407,0.00%,1257.5,259.1,55.36,1661776347,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,336923,192,193,259,276,298,7,422,0.00%,312.0,727.3,45.18,1661777790,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,345997,624,615,709,737,788,223,1477,0.00%,320.3,746.7,73.72,1661779241,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1359502,47,29,87,100,122,1,188,0.00%,1258.9,259.4,33.73,1661862286,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,347733,186,189,245,269,295,11,586,0.00%,322.0,750.6,45.19,1661865731,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,340982,633,624,713,754,791,228,1105,0.00%,315.7,735.9,70.58,1661867275,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1446494,44,25,85,96,118,0,189,0.00%,1339.4,276.0,33.15,1661948778,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1331791,161,171,226,266,296,1,491,0.00%,1233.1,254.1,56.31,1661950218,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,354502,182,186,232,263,287,4,501,0.00%,328.3,765.2,43.20,1661951664,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,358206,602,603,690,702,759,46,1105,0.00%,331.7,773.1,66.86,1661953155,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1398594,46,27,86,100,123,1,187,0.00%,1295.1,265.6,33.87,1662033508,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1321147,163,171,233,271,298,1,437,0.00%,1223.2,250.9,58.03,1662034945,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,337920,191,193,259,276,298,5,512,0.00%,312.9,729.1,46.01,1662036396,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,333690,647,643,751,782,814,76,1140,0.00%,309.0,719.9,78.03,1662037855,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1390790,46,27,87,100,123,1,199,0.00%,1287.8,264.1,34.05,1662120383,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1300395,165,174,237,274,300,1,513,0.00%,1204.0,246.9,58.15,1662121840,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,321086,201,199,271,285,309,4,489,0.00%,297.3,692.8,46.27,1662124377,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,322546,669,681,781,799,866,116,1087,0.00%,298.6,695.9,80.23,1662125904,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1453065,44,25,85,96,118,1,211,0.00%,1345.5,275.9,33.15,1662205107,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1391014,154,160,217,245,287,1,422,0.00%,1287.9,264.1,54.37,1662206594,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,348515,185,190,241,268,290,18,399,0.00%,322.7,751.9,43.93,1662208041,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,351239,614,609,702,723,787,86,1094,0.00%,325.2,757.8,72.19,1662209483,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1376340,46,27,87,100,123,1,193,0.00%,1274.5,261.4,34.01,1662291507,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1265668,170,177,251,280,306,1,515,0.00%,1171.9,240.3,59.31,1662292962,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,344311,188,191,255,273,295,2,465,0.00%,318.8,742.8,45.67,1662294414,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,335445,643,637,732,777,808,135,1090,0.00%,310.6,723.7,76.61,1662295873,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1384784,46,27,87,98,120,1,278,0.00%,1282.3,263.0,33.65,1662379563,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1338579,161,170,225,264,294,1,489,0.00%,1239.4,254.2,55.95,1662381052,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,351120,614,608,705,728,793,268,1288,0.00%,325.0,757.4,76.02,1662385223,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1332602,48,31,88,101,124,1,187,0.00%,1233.9,253.0,34.15,1662469640,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,326535,198,197,269,283,305,14,494,0.00%,302.4,704.5,47.38,1662472558,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,326335,661,676,768,788,819,178,1167,0.00%,302.1,704.0,76.95,1662474040,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1498288,42,23,84,95,116,0,200,0.00%,1387.3,284.5,32.85,1662554101,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,366866,176,182,223,255,280,11,489,0.00%,339.7,791.6,42.37,1662558395,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,348456,619,615,700,712,770,200,1104,0.00%,322.6,751.7,65.71,1662559858,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1408759,45,26,86,98,119,1,212,0.00%,1304.4,267.5,33.38,1662639629,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,341137,189,191,248,269,292,15,443,0.00%,315.9,736.0,42.56,1662643796,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,350571,615,612,698,711,769,79,1062,0.00%,324.6,756.3,67.18,1662645279,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1490384,43,24,84,95,117,0,197,0.00%,1380.1,283.0,32.80,1662724463,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1371378,157,163,221,258,292,1,429,0.00%,1269.7,260.4,55.74,1662725984,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,356938,181,186,229,261,284,4,497,0.00%,330.5,770.1,42.72,1662727465,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,356173,606,606,693,705,763,127,1119,0.00%,329.8,768.4,67.82,1662728967,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1326782,48,32,88,103,125,1,206,0.00%,1228.6,253.2,34.19,1662810193,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1265192,170,177,253,280,306,1,500,0.00%,1171.6,241.4,59.48,1662811635,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,314348,205,201,276,289,315,9,509,0.00%,291.1,678.5,47.52,1662813084,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,336034,642,636,731,777,811,266,1221,0.00%,311.1,725.1,78.38,1662814534,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1399349,45,27,86,99,122,1,212,0.00%,1295.8,267.0,33.68,1662896577,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1314760,164,172,232,271,298,1,498,0.00%,1217.3,250.8,57.46,1662898037,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,338451,191,192,260,277,300,4,501,0.00%,313.4,730.6,46.69,1662899489,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,323448,667,680,776,795,853,108,1213,0.00%,299.5,698.0,79.58,1662900932,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1357120,47,29,87,100,121,1,215,0.00%,1256.7,258.9,33.84,1662984993,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1323495,162,172,228,267,297,1,480,0.00%,1225.4,252.5,56.39,1662986441,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,347852,620,613,707,733,791,113,1113,0.00%,322.1,750.8,73.83,1662989895,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1340526,48,30,87,104,127,0,209,0.00%,1241.3,255.8,34.29,1663071323,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1246959,172,179,259,282,307,1,478,0.00%,1154.6,237.9,59.92,1663072815,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,323677,667,680,774,791,821,325,1001,0.00%,299.6,698.4,74.83,1663076226,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1389713,46,28,86,99,121,1,276,0.00%,1286.9,265.2,33.51,1663157472,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1308513,164,173,234,271,299,1,477,0.00%,1211.5,249.6,57.67,1663158920,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,345152,187,189,252,271,295,12,484,0.00%,319.6,745.0,45.20,1663160373,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,346110,623,618,704,721,781,182,1098,0.00%,320.4,747.0,69.14,1663161832,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1327863,48,32,88,101,123,1,191,0.00%,1229.6,253.4,34.21,1663243465,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1285673,167,176,238,275,301,1,488,0.00%,1190.4,245.3,57.63,1663244927,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,340335,190,192,259,276,301,5,416,0.00%,315.2,734.6,46.55,1663246375,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,332008,650,660,736,778,805,107,1022,0.00%,307.4,716.6,72.99,1663247830,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1320995,48,32,88,103,125,1,188,0.00%,1223.2,252.1,34.46,1663331571,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1256689,171,179,253,280,306,1,502,0.00%,1163.6,239.8,59.01,1663333016,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,326090,198,197,268,282,305,8,473,0.00%,301.9,703.8,46.79,1663334495,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,321615,671,684,777,795,848,286,1118,0.00%,297.8,694.1,75.06,1663335938,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1302106,49,38,89,104,126,1,194,0.00%,1205.8,248.5,34.50,1663413744,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1234937,174,181,261,283,308,1,499,0.00%,1143.4,235.6,59.57,1663415207,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,328185,197,196,267,282,306,4,512,0.00%,303.9,708.4,47.59,1663416662,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,314073,687,695,787,802,866,109,1297,0.00%,290.8,677.9,76.53,1663418128,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1382763,46,28,87,102,124,1,225,0.00%,1280.4,263.8,34.02,1663501348,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1251745,172,179,258,282,306,1,588,0.00%,1159.0,238.8,59.60,1663502794,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,325330,199,197,269,284,306,4,483,0.00%,301.3,702.2,46.94,1663504251,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,325502,663,676,772,792,834,193,1405,0.00%,301.4,702.5,77.70,1663505722,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1365600,47,29,87,98,119,0,224,0.00%,1264.5,260.6,33.56,1663591133,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1308381,164,173,230,270,299,0,574,0.00%,1211.6,249.7,56.87,1663592595,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,330676,195,196,264,279,303,8,493,0.00%,306.2,713.7,46.19,1663594057,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,335645,643,635,723,770,800,166,1161,0.00%,310.8,724.4,72.00,1663595512,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1364632,47,29,87,100,122,1,226,0.00%,1263.6,260.4,33.77,1663676648,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,344230,188,190,257,275,300,3,490,0.00%,318.7,743.0,47.61,1663681042,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,339323,636,628,724,773,805,190,1010,0.00%,314.1,732.3,77.64,1663682527,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
