Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2473344,87,67,135,211,788,1,3299,0.00%,2289.9,464.3,137.97,1750677652,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,673821,94,62,78,99,160,7,30042,0.09%,623.9,1452.7,952.98,1750679081,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,2340187,27,14,64,71,189,1,1025,0.00%,2167.1,439.8,37.56,1750759984,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,2181553,98,72,170,277,818,1,3308,0.00%,2020.0,407.5,146.30,1750761413,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,626974,103,68,81,89,146,10,30060,0.11%,580.5,1351.6,1023.07,1750762805,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,495895,435,415,504,527,672,12,3374,0.00%,459.1,1073.0,118.20,1750764197,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,2426128,26,13,64,71,164,1,797,0.00%,2246.5,456.0,33.25,1750850287,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2261471,95,70,160,275,781,1,2302,0.00%,2093.7,424.5,140.75,1750851697,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,652438,98,58,77,82,125,5,30049,0.08%,604.1,1406.6,1003.52,1750853111,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,515956,418,406,494,506,594,6,4582,0.00%,477.6,1115.9,145.09,1750854535,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2347067,27,14,64,71,180,0,683,0.00%,2173.3,441.1,35.65,1750936756,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,647989,99,61,77,83,134,6,30046,0.09%,600.0,1397.0,1013.06,1750938311,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,499790,431,412,502,515,606,10,3796,0.00%,462.7,1080.7,124.83,1750939708,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2429823,26,13,64,70,171,0,905,0.00%,2250.0,456.7,34.48,1751021826,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2319615,92,71,153,221,720,1,3439,0.00%,2147.6,435.4,137.67,1751023283,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,673819,95,63,76,82,125,12,30075,0.09%,623.7,1452.3,994.54,1751024728,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,520109,415,402,495,510,661,28,8278,0.00%,481.5,1124.6,164.99,1751026164,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2317954,27,14,64,72,187,0,752,0.00%,2146.5,435.6,36.84,1751109398,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2219076,97,71,163,279,875,1,3782,0.00%,2054.7,416.5,153.32,1751110832,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,629025,102,58,79,87,139,9,30050,0.07%,582.4,1356.2,1022.36,1751112230,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,493353,437,416,506,522,609,24,5381,0.00%,456.7,1066.9,148.71,1751113664,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3265235,19,9,57,61,149,0,606,0.00%,3023.4,613.8,30.29,1751194582,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3041272,70,45,115,207,651,0,2213,0.00%,2816.0,570.8,119.52,1751196021,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,797205,80,47,65,69,106,12,30037,0.08%,738.1,1718.6,918.25,1751197442,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,639163,337,322,404,420,492,9,30059,0.10%,591.5,1379.4,961.86,1751198838,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3179421,20,10,57,62,137,0,609,0.00%,2944.1,597.7,29.40,1751277209,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2893302,74,56,120,218,686,1,2006,0.00%,2679.0,543.4,122.88,1751278643,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,760594,84,47,68,76,111,10,30040,0.07%,704.1,1639.5,925.05,1751280066,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,648355,333,291,403,421,499,23,30087,0.16%,599.9,1399.0,1201.72,1751281475,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2340219,27,14,64,71,187,1,811,0.00%,2167.2,437.7,36.89,1751364706,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2208611,97,70,150,246,990,1,3647,0.00%,2045.0,412.5,176.01,1751366129,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,628844,102,68,80,86,147,8,30042,0.09%,581.9,1354.4,1012.17,1751367543,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,585645,368,228,402,455,567,77,30167,0.33%,541.8,1261.7,1783.21,1751368962,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2138009,30,15,67,75,191,0,717,0.00%,1979.9,399.9,38.15,1751455055,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,1999854,107,74,185,296,949,1,3566,0.00%,1851.6,373.4,171.68,1751456501,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,600852,107,72,83,87,156,5,30039,0.11%,556.3,1294.7,1045.04,1751457928,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,469090,460,465,538,581,619,37,4661,0.00%,434.3,1014.2,138.93,1751459348,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3106204,20,10,58,63,145,0,708,0.00%,2876.3,581.2,30.23,1751540311,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2917112,73,55,115,217,696,1,2203,0.00%,2700.7,545.2,122.42,1751541767,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,770530,83,46,66,71,112,10,30041,0.06%,713.4,1660.4,914.43,1751543169,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,594553,363,374,410,439,498,10,4181,0.00%,550.5,1284.5,101.91,1751544595,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2504533,25,12,63,69,190,0,898,0.00%,2319.2,468.5,37.93,1751627913,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2397947,89,66,125,224,930,1,4087,0.00%,2220.1,447.5,170.44,1751629324,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,693797,93,62,74,77,119,12,30040,0.10%,642.4,1495.0,978.70,1751630723,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,533832,404,399,484,496,581,9,3570,0.00%,494.2,1153.6,120.66,1751632138,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2551352,25,12,62,68,183,0,936,0.00%,2362.6,477.3,36.47,1751712814,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2396390,90,68,151,250,781,1,2613,0.00%,2218.9,447.7,137.31,1751714225,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,694173,93,59,74,77,120,9,30042,0.08%,642.8,1496.0,954.48,1751715630,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,664754,324,205,280,299,415,29,30102,0.35%,615.2,1432.1,1795.02,1751717046,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2498764,25,13,63,69,167,1,794,0.00%,2313.9,467.4,34.18,1751799589,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2237132,96,70,153,224,902,1,3401,0.00%,2071.2,417.9,162.88,1751801004,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,685644,94,52,73,77,112,8,30042,0.06%,634.8,1477.4,1018.63,1751802399,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,594458,363,230,419,480,522,3,30073,0.23%,550.2,1282.1,1489.77,1751803799,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2494629,25,12,62,70,201,0,860,0.00%,2310.0,466.6,40.00,1751885828,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2451925,87,67,139,226,793,1,3288,0.00%,2270.3,458.1,139.31,1751887244,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,727645,88,54,71,75,115,4,30046,0.08%,673.8,1568.1,943.41,1751888636,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,529597,407,400,486,498,590,6,5403,0.00%,490.4,1145.0,131.46,1751890050,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2925451,22,10,58,65,182,0,854,0.00%,2709.0,547.3,34.61,1751972317,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2806073,76,60,127,216,667,0,2046,0.00%,2597.8,524.4,118.15,1751973720,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,731265,87,53,70,79,121,9,30036,0.08%,677.1,1575.9,926.71,1751975119,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,586890,367,377,416,462,498,9,3876,0.00%,543.3,1267.7,111.40,1751976537,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2423825,26,13,64,70,190,1,913,0.00%,2244.5,453.4,37.88,1752059924,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2298904,93,68,145,251,895,0,3514,0.00%,2128.6,429.5,161.13,1752061346,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,674834,95,57,75,82,131,11,30047,0.08%,624.8,1454.1,986.27,1752062759,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,530797,406,401,491,505,591,10,30077,0.04%,491.3,1146.5,662.26,1752064187,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2389332,27,13,64,72,191,1,704,0.00%,2212.5,449.0,37.78,1752146192,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2268190,95,70,155,266,824,1,2722,0.00%,2100.1,425.8,152.18,1752147597,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,671027,95,61,76,80,123,7,30045,0.09%,621.3,1446.6,984.26,1752149024,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,522545,413,403,490,502,580,9,4978,0.00%,483.8,1130.1,143.64,1752150433,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3150872,20,9,57,63,168,0,784,0.00%,2917.7,592.4,32.99,1752231326,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2907052,74,50,114,213,711,1,2203,0.00%,2691.8,546.0,130.37,1752232772,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,803644,80,43,63,67,108,5,30045,0.04%,743.8,1731.9,862.10,1752234167,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,599070,360,371,410,435,486,10,3990,0.00%,554.6,1294.5,92.87,1752235577,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2258297,28,14,65,73,188,1,995,0.00%,2091.1,424.4,38.17,1752319064,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2129000,101,71,152,256,1008,1,3606,0.00%,1971.0,399.5,185.56,1752320469,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,622903,103,72,81,88,150,6,30046,0.11%,576.6,1342.7,1003.86,1752321907,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,493681,437,418,504,517,586,18,2616,0.00%,457.0,1067.8,92.37,1752323311,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2246206,96,71,158,290,820,1,2092,0.00%,2079.6,421.6,144.23,1752405546,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,635173,101,67,78,83,136,17,30056,0.11%,588.1,1369.2,1027.57,1752406980,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,594799,363,223,405,470,544,13,30057,0.33%,550.3,1282.1,1751.83,1752408391,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2310910,27,14,65,72,195,1,894,0.00%,2139.9,434.3,38.84,1752490613,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2149823,100,71,156,278,992,2,3700,0.00%,1990.6,402.6,176.70,1752492015,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,619927,104,66,81,105,168,9,30044,0.09%,573.9,1336.4,1017.53,1752493443,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,491466,439,418,506,522,601,23,3769,0.00%,455.0,1062.8,111.79,1752494862,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3078378,20,10,57,64,169,0,705,0.00%,2850.6,578.7,32.42,1752575770,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2982774,72,51,116,211,680,1,2499,0.00%,2762.2,560.3,120.19,1752577177,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,788915,82,52,66,71,102,10,30042,0.08%,730.5,1700.8,912.85,1752578584,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,608992,354,360,407,425,493,24,4081,0.00%,563.8,1316.4,119.72,1752579997,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2267723,28,14,65,72,190,0,695,0.00%,2100.0,426.2,37.10,1752662069,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2197152,98,71,157,250,881,1,3333,0.00%,2034.3,412.4,157.30,1752663506,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,640510,100,66,79,83,117,7,30048,0.10%,593.1,1381.0,1022.59,1752664902,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2280473,28,14,65,74,194,0,999,0.00%,2111.7,428.6,39.33,1752749858,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2142849,100,72,161,280,955,0,2489,0.00%,1984.0,402.2,161.97,1752751278,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,636027,100,69,79,84,136,9,30042,0.11%,588.9,1371.1,1011.05,1752752665,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,497687,433,413,504,519,601,88,5381,0.00%,460.8,1076.1,161.87,1752754096,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3336845,19,9,56,62,149,0,589,0.00%,3089.9,627.4,29.90,1752832599,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3008202,71,46,113,215,689,1,2006,0.00%,2785.1,564.5,122.35,1752834015,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,788734,81,46,65,68,105,11,30038,0.06%,730.1,1699.9,917.90,1752835445,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2570911,25,12,62,69,182,0,736,0.00%,2380.7,483.2,35.68,1752923961,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2376770,90,68,150,240,800,1,2783,0.00%,2200.7,445.7,143.84,1752925370,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,683119,93,65,75,81,110,6,30046,0.09%,632.4,1472.4,972.94,1752926770,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,529084,408,400,488,498,579,10,4783,0.00%,489.8,1143.7,126.31,1752928168,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2319729,27,13,64,72,196,1,865,0.00%,2148.1,436.0,38.65,1753010290,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2236777,96,70,151,265,903,1,3489,0.00%,2071.0,419.8,162.60,1753011729,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,656963,98,56,77,84,135,12,30040,0.07%,608.3,1416.4,994.35,1753013166,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,505037,427,410,499,511,588,28,2864,0.00%,467.6,1092.1,94.80,1753014581,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,755076,85,53,68,71,117,11,30047,0.09%,699.2,1627.8,945.17,1753094793,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,567501,380,385,453,476,507,18,3098,0.00%,525.4,1226.2,86.02,1753096209,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3082854,20,10,57,63,165,0,855,0.00%,2854.7,579.6,32.27,1753181914,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2990321,72,52,113,204,694,0,2495,0.00%,2768.9,561.7,121.84,1753183327,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,598154,361,371,411,440,494,7,3872,0.00%,553.7,1292.4,120.91,1753184791,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3190953,20,9,57,62,154,0,838,0.00%,2954.7,599.9,30.73,1753267016,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3080518,70,45,114,206,615,1,1949,0.00%,2852.0,578.1,113.39,1753268445,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,780205,82,47,66,72,109,9,30048,0.06%,722.4,1682.1,899.56,1753269848,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,611893,352,354,404,417,476,26,3721,0.00%,566.5,1322.2,100.10,1753271246,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3127686,20,9,57,63,159,0,905,0.00%,2896.3,588.0,31.83,1753354858,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2790181,77,59,132,215,683,1,2415,0.00%,2583.5,524.0,124.12,1753356282,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,788095,81,47,66,70,104,3,30053,0.07%,729.7,1699.0,910.00,1753357679,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,607114,355,356,411,457,520,7,4196,0.00%,562.1,1312.3,138.67,1753359100,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2486842,25,12,63,69,191,1,839,0.00%,2302.7,467.4,37.71,1753440860,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2302509,93,68,129,215,986,0,3656,0.00%,2132.0,432.2,175.98,1753442290,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,665300,97,66,77,82,125,17,30048,0.10%,616.0,1434.1,995.42,1753443688,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,521376,414,404,490,501,578,27,13535,0.00%,482.7,1127.4,218.52,1753445115,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2257216,28,14,65,72,185,0,945,0.00%,2090.3,424.2,36.60,1753528519,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2171829,99,71,157,276,911,2,2992,0.00%,2010.9,407.6,164.61,1753529972,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,599104,107,71,83,89,138,11,30044,0.11%,554.7,1291.5,1050.86,1753531376,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,497710,433,415,502,515,590,22,3881,0.00%,460.7,1076.3,107.09,1753532789,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2421626,26,13,64,70,173,0,694,0.00%,2242.4,455.1,34.17,1753615143,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2340827,92,69,150,236,781,1,3000,0.00%,2167.3,439.4,141.43,1753616559,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,660055,97,67,76,80,127,7,30039,0.10%,610.9,1422.3,994.43,1753617992,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,525733,410,402,486,498,611,11,3217,0.00%,486.7,1136.8,102.68,1753619412,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2422742,26,13,64,71,190,1,802,0.00%,2243.3,455.3,37.25,1753701661,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2329745,92,69,151,253,810,1,2058,0.00%,2157.2,436.8,144.07,1753703126,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,652105,99,67,77,83,131,8,30041,0.10%,603.7,1405.7,1012.34,1753704523,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,647275,333,210,266,297,472,26,30067,0.36%,599.0,1394.9,1819.82,1753705936,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,1987490,32,13,65,83,190,0,10023,0.85%,1840.9,412.6,208.64,1753788072,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,154279,1393,127,10006,10009,10011,0,10066,33.81%,142.8,149.5,3245.47,1753789479,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,668182,95,56,75,79,131,5,30040,0.07%,618.5,1440.1,984.96,1753790862,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,510404,423,408,497,507,588,31,4422,0.00%,472.5,1103.5,109.28,1753792300,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2407723,26,13,63,70,199,0,1009,0.00%,2229.5,452.5,40.10,1753874349,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2356607,91,67,126,218,952,2,3688,0.00%,2181.9,442.3,173.11,1753875795,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,685228,93,67,75,77,118,8,30045,0.10%,634.4,1476.9,970.48,1753877232,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,532786,405,399,486,497,599,15,4201,0.00%,493.2,1152.4,136.36,1753878643,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2399862,26,13,64,76,189,1,1380,0.00%,2222.3,451.0,38.00,1753960798,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2364296,91,67,144,247,827,1,2608,0.00%,2189.2,443.9,149.98,1753962207,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,697278,91,52,73,78,128,11,30040,0.06%,645.7,1503.2,958.70,1753963612,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,488581,441,406,582,667,830,32,20043,0.00%,452.3,1056.6,318.78,1753965023,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2399952,26,13,64,71,191,1,1104,0.00%,2222.4,448.9,37.69,1754046035,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2241173,96,71,164,266,801,1,2104,0.00%,2075.1,418.6,142.17,1754047487,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,681604,94,56,75,79,120,15,30042,0.08%,631.1,1468.8,988.72,1754048905,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,516375,418,404,495,506,791,22,5695,0.00%,478.1,1116.3,192.60,1754050319,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2139663,30,15,66,73,194,1,956,0.00%,1981.3,400.2,38.90,1754133516,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2025741,106,73,177,307,986,2,3231,0.00%,1875.4,377.8,170.75,1754134930,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,605565,106,71,82,88,151,6,30038,0.10%,560.7,1305.0,1014.55,1754136350,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,443650,486,486,586,603,703,109,3599,0.00%,410.8,959.2,118.05,1754137783,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2505044,25,12,62,69,189,0,970,0.00%,2319.7,468.6,37.48,1754218724,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2391286,90,67,140,218,810,1,3301,0.00%,2213.9,446.7,154.80,1754220149,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,686488,94,64,75,84,132,15,30041,0.10%,635.3,1478.5,970.78,1754221551,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,537121,402,397,484,496,576,20,20581,0.00%,497.3,1160.9,351.47,1754222949,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3225661,20,10,57,62,125,0,525,0.00%,2986.7,603.4,28.26,1754305751,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2952173,73,46,112,210,725,1,2499,0.00%,2733.3,551.8,132.01,1754307180,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,789156,81,46,65,70,108,13,30050,0.07%,730.6,1700.3,914.83,1754308601,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,601799,358,366,409,440,558,12,2692,0.00%,557.2,1299.9,92.27,1754310035,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2491608,25,13,63,69,176,0,794,0.00%,2307.0,466.0,35.51,1754392820,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2271179,94,68,152,240,895,1,3412,0.00%,2102.7,424.2,163.47,1754394261,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,702429,91,63,73,77,118,13,30057,0.09%,650.4,1513.6,960.47,1754395666,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,473084,456,438,573,598,695,22,2698,0.00%,438.0,1023.2,111.35,1754397085,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2301481,28,14,64,73,195,1,956,0.00%,2131.2,430.4,38.67,1754477947,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2163498,99,70,160,282,919,1,3804,0.00%,2003.4,403.1,169.63,1754479367,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,644041,100,59,77,82,135,9,30049,0.08%,596.2,1387.5,1013.22,1754480807,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,499914,431,411,504,526,699,17,6379,0.00%,462.8,1080.7,144.29,1754482214,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3232708,19,9,57,62,151,0,790,0.00%,2993.4,604.8,29.99,1754565675,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,2957049,72,46,111,209,710,1,2226,0.00%,2737.8,552.7,129.01,1754567088,50,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,794980,81,46,66,69,107,12,30044,0.07%,735.9,1712.7,943.57,1754568512,1024,60,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,606605,355,360,406,428,522,93,4832,0.00%,561.6,1310.4,117.41,1754569953,1024,200,Ballerina 2201.12.7 (Swan Lake Update 12)
HTTP Request,3155279,20,10,57,63,152,0,689,0.00%,2921.7,590.3,30.93,1754651960,50,60,Ballerina 2201.12.7 (Swan Lake Update 12)
