Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5252704,40,27,83,93,113,0,247,0.00%,4863.4,820.6,31.39,1744884372,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5053834,12,7,50,54,59,0,126,0.00%,4679.9,5252.4,15.83,1744885812,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5005795,42,30,85,95,117,0,249,0.00%,4634.9,5201.4,31.93,1744887243,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5506178,11,6,48,53,58,0,165,0.00%,5098.4,862.1,15.11,1744969319,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5354501,40,27,75,83,115,0,371,0.00%,4957.3,836.5,27.67,1744970768,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5394428,11,6,49,53,58,0,169,0.00%,4995.0,5606.3,15.21,1744972179,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5313774,40,28,76,83,114,0,355,0.00%,4920.1,5521.8,27.74,1744973597,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5213259,12,6,50,54,59,0,158,0.00%,4827.4,816.0,15.72,1745055472,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5209317,41,27,82,92,113,0,230,0.00%,4822.6,813.3,30.95,1745056876,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5084979,12,7,50,54,59,0,116,0.00%,4708.5,5284.5,15.85,1745058302,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,4819685,44,33,81,90,125,0,355,0.00%,4462.6,5008.3,29.66,1745059696,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,7170488,8,5,15,49,53,0,103,0.00%,6640.0,1124.3,13.00,1745141876,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,6954080,30,18,70,76,95,0,175,0.00%,6439.1,1086.9,26.37,1745143271,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,6800732,9,5,17,50,54,0,119,0.00%,6297.1,7069.3,13.35,1745144687,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,6701773,32,19,71,78,100,0,675,0.00%,6204.8,6964.0,26.84,1745146101,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5309282,40,27,76,85,119,0,246,0.00%,4916.0,829.5,28.21,1745228632,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5102574,12,7,50,54,59,0,143,0.00%,4724.8,5302.7,15.81,1745230062,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5232396,41,28,78,86,117,0,288,0.00%,4844.8,5437.3,28.54,1745231464,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5269701,12,6,50,54,59,0,128,0.00%,4879.5,824.8,15.70,1745314850,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5072045,42,29,82,92,119,0,224,0.00%,4696.3,790.5,30.74,1745316284,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5106169,12,7,50,54,59,0,153,0.00%,4728.1,5306.5,15.84,1745317706,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,4980297,43,29,85,95,119,0,260,0.00%,4611.1,5174.6,32.21,1745319134,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5175234,12,6,49,53,58,0,239,0.00%,4792.3,809.9,15.45,1745401239,50,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5310247,40,26,80,91,113,0,366,0.00%,4916.8,829.6,30.54,1745402678,50,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,4962380,12,7,50,54,59,0,161,0.00%,4595.1,5157.0,15.80,1745404118,1024,60,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,5023408,42,29,83,94,119,0,294,0.00%,4651.3,5219.8,31.38,1745405551,1024,200,Ballerina 2201.12.2 (Swan Lake Update 12)
HTTP Request,6844573,9,5,17,50,54,0,112,0.00%,6338.1,1072.9,13.38,1745574109,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6333106,33,21,69,75,107,0,214,0.00%,5864.0,989.8,25.47,1745575531,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6469123,9,5,27,51,55,0,122,0.00%,5990.5,6724.8,13.77,1745576989,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6235128,34,22,70,76,107,0,231,0.00%,5773.1,6479.4,25.82,1745578394,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6782977,9,5,18,50,54,0,143,0.00%,6280.9,1063.2,13.44,1745660512,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6561552,32,20,68,74,105,0,176,0.00%,6075.1,1025.4,25.01,1745661947,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6597125,9,5,23,51,55,0,134,0.00%,6108.8,6857.8,13.71,1745663391,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6263706,34,20,74,81,104,0,237,0.00%,5799.7,6509.0,28.13,1745664853,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7183466,8,5,15,50,54,0,128,0.00%,6651.6,1126.2,13.08,1745746889,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6691376,32,20,67,73,103,0,322,0.00%,6195.3,1045.7,24.99,1745748350,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6860119,9,5,17,50,54,0,107,0.00%,6352.3,7131.3,13.36,1745749795,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6906442,31,18,70,77,97,0,254,0.00%,6394.9,7177.1,26.67,1745751222,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5690820,11,6,47,53,58,0,152,0.00%,5269.4,891.1,14.85,1745833847,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5413238,39,26,75,83,118,0,423,0.00%,5012.1,845.7,27.93,1745835338,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5339102,12,6,49,53,58,0,145,0.00%,4944.2,5549.3,15.30,1745836828,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5358176,40,26,80,90,115,0,325,0.00%,4960.9,5567.3,30.69,1745838265,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5311549,12,6,48,53,58,0,122,0.00%,4918.4,831.4,15.22,1745918528,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5133099,41,28,83,93,122,0,292,0.00%,4752.9,801.9,31.58,1745919971,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5068048,12,7,49,54,59,0,143,0.00%,4693.0,5267.0,15.59,1745921392,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4881871,43,31,86,96,127,0,372,0.00%,4520.2,5072.6,32.57,1745922819,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6838797,9,5,17,50,54,0,169,0.00%,6332.4,1072.0,13.42,1746006151,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6622167,32,19,72,79,99,0,207,0.00%,6131.1,1034.9,27.25,1746007589,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6652825,9,5,19,50,55,0,116,0.00%,6160.5,6915.9,13.62,1746009041,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6762236,31,19,71,78,99,0,215,0.00%,6261.3,7027.1,26.88,1746010450,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7162318,8,5,15,49,54,0,157,0.00%,6631.8,1116.4,13.01,1746092577,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6690332,32,20,67,74,104,0,256,0.00%,6194.7,1039.6,24.97,1746094002,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6906663,9,5,17,50,54,0,115,0.00%,6395.4,7173.4,13.29,1746095423,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6729560,31,19,71,78,100,0,205,0.00%,6230.5,6986.6,27.04,1746096863,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5139820,12,7,49,53,59,0,143,0.00%,4759.3,799.7,15.53,1746178921,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4697581,45,34,86,96,122,0,313,0.00%,4349.6,729.5,31.98,1746180364,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4847195,13,7,51,54,59,0,148,0.00%,4488.5,5032.8,15.98,1746181799,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,1079847,197,0,94,150,305,0,31123,85.04%,999.8,2476.7,2268.83,1746183203,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6911648,9,5,16,50,54,0,147,0.00%,6400.1,1077.2,13.32,1746265319,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6856166,31,18,70,77,97,0,202,0.00%,6347.9,1065.4,26.52,1746266770,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6874124,9,5,17,50,54,0,123,0.00%,6365.6,7140.0,13.27,1746268195,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6706585,32,19,71,78,99,0,329,0.00%,6209.2,6962.7,27.05,1746269621,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5578187,11,6,48,52,57,0,119,0.00%,5165.2,868.4,14.94,1746351517,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5495074,39,25,79,88,110,0,240,0.00%,5088.0,853.6,29.86,1746352957,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5384715,11,6,49,53,58,0,204,0.00%,4986.2,5591.6,15.20,1746354358,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5716023,11,6,47,52,57,0,127,0.00%,5292.9,890.0,14.73,1746438222,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5651967,37,24,77,86,106,0,313,0.00%,5233.2,878.0,29.25,1746439622,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5481937,11,6,48,53,57,0,139,0.00%,5076.2,5692.6,14.98,1746441031,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5473098,39,25,79,88,109,0,304,0.00%,5067.7,5682.2,30.04,1746442449,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5254486,12,6,50,54,59,0,159,0.00%,4865.5,817.7,15.60,1746520768,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5314868,40,26,81,90,111,0,302,0.00%,4921.5,825.6,30.56,1746522194,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5016914,12,7,50,54,59,0,131,0.00%,4645.7,5209.3,15.94,1746523607,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5016774,42,29,84,94,118,0,267,0.00%,4644.7,5207.8,31.95,1746525040,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5460173,11,6,48,53,58,0,135,0.00%,5055.9,849.9,15.20,1746611070,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5490238,39,25,80,90,113,0,258,0.00%,5083.2,852.8,30.36,1746612517,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5237431,12,6,49,53,59,0,135,0.00%,4849.9,5438.5,15.52,1746613920,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5138002,41,29,78,88,122,0,395,0.00%,4757.4,5334.6,28.98,1746615376,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6890626,9,5,17,50,54,0,138,0.00%,6380.5,1073.9,13.24,1746697388,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6824608,31,18,70,77,98,0,243,0.00%,6318.5,1060.4,26.60,1746698848,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6683478,9,5,20,50,54,0,121,0.00%,6188.7,6941.5,13.40,1746700273,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6663504,32,19,71,78,99,0,225,0.00%,6169.2,6917.8,26.91,1746701719,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4988052,12,7,50,54,60,0,131,0.00%,4618.9,776.0,16.03,1746783736,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4763007,45,34,81,91,126,0,228,0.00%,4409.6,739.6,29.70,1746785137,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4616410,13,6,27,53,59,0,30081,0.01%,4256.8,4772.7,293.38,1746786586,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4644417,46,35,88,99,127,0,240,0.00%,4300.2,4821.0,33.23,1746788044,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5389373,11,6,49,53,58,0,221,0.00%,4990.6,843.7,15.21,1746868719,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5442279,39,25,79,89,110,0,264,0.00%,5038.8,850.2,30.10,1746870246,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5351681,12,6,49,53,58,0,141,0.00%,4955.8,5562.3,15.31,1746871682,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5663918,37,23,78,87,108,0,225,0.00%,5244.0,5885.1,29.96,1746873136,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5329103,12,6,49,53,58,0,220,0.00%,4934.6,834.2,15.38,1746955211,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5254530,40,27,81,92,113,0,284,0.00%,4865.3,820.9,30.87,1746956645,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5032933,12,7,50,54,59,0,146,0.00%,4660.3,5230.3,15.71,1746958092,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4901310,43,31,86,96,120,0,225,0.00%,4538.4,5093.0,32.39,1746959499,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7061674,9,5,15,50,54,0,98,0.00%,6539.0,1107.1,13.18,1747042840,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7014430,30,18,70,76,95,0,209,0.00%,6494.9,1096.4,26.31,1747044288,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6685619,9,5,18,50,54,0,109,0.00%,6190.6,6949.6,13.53,1747045734,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6319546,33,20,73,80,102,0,231,0.00%,5851.4,6567.1,27.78,1747047155,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6903796,9,5,17,50,55,0,267,0.00%,6392.8,1082.2,13.46,1747129445,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6527157,32,20,68,74,105,0,199,0.00%,6043.6,1020.1,25.18,1747130907,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6679681,9,5,20,51,55,0,138,0.00%,6185.1,6943.6,13.61,1747132331,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6844436,31,18,71,78,100,0,301,0.00%,6337.9,7113.1,26.97,1747133762,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5559688,11,6,47,53,58,0,119,0.00%,5148.5,870.6,15.02,1747214467,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5382486,39,27,75,85,116,0,307,0.00%,4983.2,840.8,27.84,1747215881,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5328890,12,5,18,48,57,0,30068,0.01%,4807.3,5394.8,299.03,1747217374,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5323432,40,26,81,91,113,0,232,0.00%,4929.1,5531.6,30.55,1747218825,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6965974,9,5,16,50,54,0,151,0.00%,6450.2,1092.0,13.22,1747302207,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6549599,32,20,68,74,104,0,255,0.00%,6064.4,1023.6,25.06,1747303646,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6740237,9,5,18,50,54,0,125,0.00%,6241.4,7006.7,13.43,1747305074,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6511122,33,21,68,75,105,0,255,0.00%,6028.1,6765.7,25.30,1747306516,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7017008,9,5,15,50,54,0,114,0.00%,6497.6,1100.0,13.27,1747388545,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6921836,31,18,70,77,96,0,194,0.00%,6409.1,1081.9,26.54,1747389966,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6761924,9,5,17,50,54,0,108,0.00%,6261.3,7029.0,13.46,1747391374,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6585650,32,20,68,74,104,0,213,0.00%,6097.3,6843.4,24.99,1747392795,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5476900,11,6,48,53,58,0,163,0.00%,5071.4,857.4,15.19,1747474934,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5239336,41,28,77,85,120,0,285,0.00%,4851.2,818.6,28.14,1747476335,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5202666,12,6,50,54,59,0,141,0.00%,4817.7,5407.0,15.61,1747477780,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5135798,41,28,83,92,115,0,238,0.00%,4755.1,5336.4,31.14,1747479223,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5178986,12,6,49,54,59,0,140,0.00%,4795.7,810.4,15.68,1747561259,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5151364,41,28,83,93,115,0,577,0.00%,4769.7,804.7,31.26,1747562695,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5011689,12,7,49,54,59,0,30041,0.00%,4639.0,5206.3,105.02,1747564118,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4959933,43,30,85,96,118,0,277,0.00%,4592.5,5153.8,32.14,1747565519,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5148898,12,7,50,54,59,0,184,0.00%,4767.7,805.8,15.63,1747647629,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5037110,42,29,85,95,117,0,243,0.00%,4664.2,786.9,31.81,1747649061,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4769199,13,7,50,54,60,0,133,0.00%,4416.2,4955.9,16.11,1747650513,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4922901,43,30,85,96,119,0,286,0.00%,4558.1,5115.2,32.05,1747651931,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5305585,12,6,49,54,59,0,178,0.00%,4912.9,830.5,15.55,1747734344,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5305605,40,26,82,93,114,0,541,0.00%,4912.5,828.9,31.15,1747735797,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5058257,12,7,50,54,59,0,192,0.00%,4683.8,5256.7,15.95,1747737232,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5082411,42,28,84,95,117,0,350,0.00%,4705.7,5280.9,31.90,1747738640,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6827146,9,5,17,50,54,0,132,0.00%,6321.7,1070.2,13.43,1747820650,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6904552,31,18,70,77,96,0,306,0.00%,6393.1,1079.2,26.50,1747822084,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,3082258,21,5,24,51,55,0,30056,0.04%,2778.7,3120.1,592.35,1747823511,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6544789,32,20,72,79,100,0,233,0.00%,6059.8,6800.9,27.41,1747824946,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6765190,9,5,19,50,54,0,137,0.00%,6264.3,1060.4,13.32,1747909894,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6623094,32,19,71,78,100,0,238,0.00%,6131.9,1035.0,27.07,1747911321,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6572557,9,5,23,50,54,0,177,0.00%,6086.2,6832.3,13.53,1747912752,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6177027,34,22,71,79,109,0,274,0.00%,5719.5,6418.7,26.74,1747914203,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6959728,9,5,16,50,54,0,166,0.00%,6444.4,1091.0,13.19,1747993356,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6492588,33,21,68,74,107,0,241,0.00%,6011.6,1014.7,25.28,1747994792,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6849218,9,5,17,50,54,0,148,0.00%,6342.2,7119.9,13.18,1747996202,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6393718,33,21,69,76,106,0,223,0.00%,5920.2,6644.6,25.56,1747997613,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7175388,8,5,14,50,54,0,156,0.00%,6644.3,1125.0,13.10,1748079677,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7026809,30,17,70,76,95,0,273,0.00%,6505.8,1098.2,26.45,1748081116,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6615799,9,5,20,50,55,0,153,0.00%,6126.2,6877.3,13.66,1748082536,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6769623,31,18,72,78,98,0,217,0.00%,6268.1,7034.9,27.14,1748083954,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5490765,11,6,48,53,58,0,163,0.00%,5084.4,859.7,15.21,1748166113,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4981008,43,31,79,88,126,0,362,0.00%,4611.8,778.1,29.13,1748167535,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5161891,12,7,50,54,59,0,148,0.00%,4780.0,5364.7,15.63,1748168960,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4775298,45,33,82,91,129,0,269,0.00%,4421.5,4962.1,30.10,1748170382,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5194813,12,6,50,54,59,0,133,0.00%,4810.4,813.1,15.69,1748252854,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5129325,41,28,83,93,116,0,451,0.00%,4749.3,801.3,31.42,1748254289,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5034268,12,7,50,54,59,0,144,0.00%,4661.8,5231.9,15.89,1748255710,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4750654,45,28,86,96,119,0,30069,0.01%,4363.0,4896.6,314.58,1748257126,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5597501,11,6,47,53,58,0,119,0.00%,5183.2,876.5,14.97,1748335119,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5481533,39,25,78,88,112,0,261,0.00%,5075.1,856.0,29.72,1748336542,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5323936,12,6,49,53,58,0,219,0.00%,4930.0,5533.2,15.31,1748337994,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5166914,41,28,82,92,114,0,288,0.00%,4784.2,5368.9,31.21,1748339437,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5329177,12,6,49,53,58,0,206,0.00%,4934.5,834.2,15.38,1748424113,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5226833,41,28,80,89,118,0,325,0.00%,4839.3,815.6,29.94,1748425552,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5215318,12,6,49,53,59,0,147,0.00%,4829.3,5420.1,15.53,1748426972,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5045584,42,29,85,95,118,0,300,0.00%,4671.8,5242.5,32.04,1748428384,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5391736,11,6,49,53,58,0,152,0.00%,4992.6,844.1,15.25,1748511815,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5233752,40,27,82,92,114,0,352,0.00%,4846.1,817.6,30.93,1748513247,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5170880,12,7,49,54,59,0,183,0.00%,4788.2,5373.9,15.58,1748514685,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4942200,43,30,84,94,119,0,305,0.00%,4575.4,5134.6,31.82,1748516108,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6973677,9,5,17,50,54,0,233,0.00%,6457.6,1093.3,13.18,1748598305,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6777182,31,19,71,78,98,0,275,0.00%,6275.1,1059.2,26.75,1748599752,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6741589,9,5,19,50,54,0,132,0.00%,6242.2,7007.6,13.40,1748601171,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6586556,32,19,72,79,102,0,251,0.00%,6098.5,6844.4,27.45,1748602591,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,5066994,12,7,50,54,59,0,178,0.00%,4692.0,792.9,15.73,1748684444,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4991024,42,30,85,96,122,0,326,0.00%,4620.9,779.6,32.07,1748685865,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4806001,13,7,51,55,60,0,178,0.00%,4450.4,4994.4,16.21,1748687267,1024,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,4424616,48,40,85,95,143,0,322,0.00%,4097.0,4597.8,31.43,1748688669,1024,200,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,7061085,9,5,16,50,54,0,147,0.00%,6538.6,1100.6,13.18,1748770950,50,60,Ballerina 2201.13.0 (Swan Lake Update 13)
HTTP Request,6695546,32,19,71,78,99,0,338,0.00%,6199.5,1040.4,27.07,1748772386,50,200,Ballerina 2201.13.0 (Swan Lake Update 13)
